Wind ID,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale,acq_date,acq_time
7146,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,Wyndham aero,52,175,0,0,0,0,0,0,2013-01-28,09:57:00
7147,0,-20.6497,115.5758,VARANUS ISLAND,WA,Varanus Island,54,126,0,0,0,0,0,0,2013-02-10,12:03:00
7148,0,-20.7306,116.8447,KARRATHA,WA,,62,143,0,0,0,0,0,0,2013-02-12,10:55:00
7149,0,-21.6881,115.1353,ONSLOW,WA,Onslow Airport,53,149,0,0,0,0,0,0,2013-02-17,13:33:00
7150,0,-21.6881,115.1353,ONSLOW,WA,Onslow airport,49,84,0,0,0,0,0,0,2013-02-18,13:28:00
7151,0,-28.1469,118.4414,MOUNT MAGNET,WA,Mount Magnet Aero,60,347,0,0,0,0,0,0,2013-03-16,07:00:00
7152,0,-30.7492,121.4656,KALGOORLIE,WA,Kalgoorlie,0,0,0,0,0,0,0,0,2013-03-17,00:00:00
7153,0,-32.2244,121.0756,NORSEMAN,WA,Norseman,57,298,0,0,0,0,0,0,2013-03-25,07:31:00
7154,0,-26.1325,126.5708,WARBURTON COMMUNITY,WA,Warburton Airfield,60,343,0,0,0,0,0,0,2013-03-26,00:00:00
7155,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,59,0,0,0,0,0,0,0,2013-05-07,00:00:00
7156,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,Gooseberry hill,51,255,0,0,0,0,0,0,2013-07-16,10:01:00
7157,0,-33.5314,115.0025,Bickley,WA,BICKLEY,53,291,0,0,0,0,0,0,2013-07-25,06:03:00
7158,0,-33.5314,115.0025,CAPE NATURALISTE,WA,Cape Naturaliste,60,229,0,0,0,0,0,0,2013-08-15,09:15:00
7159,0,-33.7397,127.685,FORREST,WA,,50,300,0,0,0,0,0,0,2013-08-28,06:37:00
7160,0,-34.9781,116.7331,WALPOLE,WA,North Walpole,56,322,0,0,0,0,0,0,2013-08-30,06:58:00
7161,0,-31.6692,116.0186,Pearce RAAF,WA,Pearce RAAF,49,276,0,0,0,0,0,0,2013-09-03,06:37:00
7162,0,-32.5294,115.7233,MANDURAH,WA,Mandurah,54,310,0,0,0,0,0,0,2013-09-10,17:53:00
7163,0,-33.5314,115.0025,CAPE NATURALISTE,WA,Cape Naturaliste,55,213,0,0,0,0,0,0,2013-09-14,01:52:00
7164,0,-33.5314,115.0025,CAPE NATURALISTE,WA,Cape Leeuwin,70,307,0,0,0,0,0,1,2013-09-16,02:45:00
7165,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,79,304,0,0,0,0,0,0,2013-09-22,14:58:00
7166,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,Rottnest Island,55,53,0,0,0,0,0,0,2013-09-22,16:53:00
7167,0,-34.3767,115.1358,CAPE LEEUWIN,WA,Cape Leeuwin,63,280,0,0,0,0,0,0,2013-09-24,16:43:00
7168,0,0.0,0.0,Kununurra,WA,Kunenurra aero,51,89,0,0,0,0,0,0,2013-10-13,09:20:00
7169,0,0.0,0.0,Mount magnet,WA,Mount magnet,51,283,0,0,0,0,0,0,2013-11-13,09:14:00
7170,0,-18.1786,125.5611,FITZROY CROSSING AERODROME,WA,Fitzroy Crossing A,55,139,0,0,0,0,0,0,2013-12-02,12:04:00
7171,0,-21.1717,119.7458,MARBLE BAR,WA,Marble Bar,68,255,0,0,0,0,0,1,2011-12-20,08:31:00
7172,0,-23.1136,118.7808,COONDEWANNA HILL,WA,Coondewanna,49,251,0,0,0,0,0,0,2013-12-21,04:32:00
7173,0,-20.5217,120.1342,SHAY GAP,WA,Shay Gap,50,134,0,0,0,0,0,0,2013-12-22,08:05:00
7174,0,-13.7525,126.1856,TROUGHTON ISLAND,WA,Troughton Island,52,115,0,0,0,0,0,0,2014-01-13,10:53:00
7175,0,-20.5217,120.1342,SHAY GAP,WA,Shay Gap,80,159,0,0,0,0,0,1,2014-01-14,10:57:00
7176,0,-22.4922,121.1931,CHRISTMAS CREEK,WA,Christmas Creek,52,57,0,0,0,0,0,0,2014-01-15,07:23:00
7177,0,-17.3033,123.6289,DERBY,WA,Derby,57,159,0,0,0,0,0,0,2014-01-17,08:07:00
7178,0,-30.3319,115.5475,BADGINGARRA RESEARCH STATION,WA,BADGINGARRA,54,108,0,0,0,0,0,0,2014-01-21,11:34:00
7179,0,-17.9636,122.2303,BROOME,WA,Broome,59,146,0,0,0,0,0,0,2014-01-25,13:01:00
7180,0,-21.7072,122.2278,TELFER,WA,Telfer Aero,65,132,0,0,0,0,0,1,2015-02-09,06:15:00
7181,0,-20.7306,116.8447,KARRATHA,WA,Karratha Aero,56,180,0,0,0,0,0,0,2015-02-10,11:28:00
7182,0,-17.3719,123.6583,DERBY AIRPORT,WA,Derby Aero,59,98,0,0,0,0,0,0,2014-03-15,07:01:00
7183,0,-23.1958,117.7039,PARABURDOO,WA,Pilbara,49,268,0,0,0,0,0,0,2014-03-16,08:54:00
7184,0,-17.5792,123.8211,CURTIN AIRPORT,WA,Curtin Aero,50,165,0,0,0,0,0,0,2014-03-18,12:29:00
7185,0,-29.4817,149.8345,MOREE AIRPORT,NSW,AWS wind gust,48,0,0,0,0,0,0,0,2014-10-04,05:22:00
7186,10,-33.7734,150.6346,LAPSTONE,NSW,Spotter,0,0,0,0,0,0,0,0,2014-10-13,06:00:00
7187,0,-32.9234,151.8011,NOBBYS HEAD,NSW,AWS Wind Gust,49,0,0,0,0,0,0,0,2014-10-13,08:31:00
7188,0,-34.0151,151.2012,KURNELL,NSW,AWS Wind Gust,62,0,0,0,0,0,0,0,2014-10-14,09:52:00
7189,0,-34.7234,150.6429,WATTAMOLLA,NSW,AWS Wind Gust,87,0,0,0,0,0,0,0,2014-10-14,10:00:00
7190,0,-33.7817,151.2846,FRESHWATER BEACH,NSW,Nicholas Snell,48,180,0,0,0,0,0,0,2014-10-14,11:30:00
7191,0,-30.9651,148.3679,COONAMBLE AIRPORT,NSW,AWS Wind Gust,48,0,0,0,0,0,0,0,2014-10-31,07:43:00
7192,0,-31.7651,150.8345,MURRURUNDI,NSW,AWS Wind Gust,64,0,51,0,0,0,0,0,2014-10-31,10:28:00
7193,0,-32.122,150.3303,MERRIWA,NSW,AWS Wind Gust,50,0,37,0,0,0,0,0,2014-10-31,10:24:00
7194,0,-33.9817,150.9846,HOLSWORTHY,NSW,AWS Wind Gust,49,0,29,0,0,0,0,0,2014-11-01,03:26:00
7195,0,-33.7484,150.7512,PENRITH,NSW,AWS Wind Gust,50,0,32,0,0,0,0,0,2014-11-01,04:32:00
7196,0,-33.8484,151.2512,SYDNEY HARBOUR,NSW,AWS Wind Gust,57,0,37,0,0,0,0,0,2014-11-01,05:09:00
7197,0,-32.7984,151.8428,WILLIAMTOWN AERODROME,NSW,AWS Wind Gust,50,0,20,0,0,0,0,0,2014-11-01,05:43:00
7198,0,-31.7651,150.8345,MURRURUNDI,NSW,AWS Wind Gust,51,320,43,320,0,0,0,0,2014-11-01,04:56:00
7199,0,-34.5484,150.3679,MOSS VALE,NSW,AWS Wind Gust,57,0,0,0,0,0,0,0,2014-11-05,02:49:00
7200,0,-30.9484,150.2511,GUNNEDAH AERODROME,NSW,AWS Wind Gust,57,0,0,0,0,0,0,0,2014-11-05,06:35:00
7201,0,-31.0817,150.8511,TAMWORTH AIRPORT,NSW,AWS Wind Gust,59,0,0,0,0,0,0,0,2014-11-05,06:54:00
7202,0,-30.5317,151.6178,ARMIDALE AIRPORT,NSW,AWS Wind Gust,51,0,0,0,0,0,0,0,2014-11-05,08:31:00
7203,0,-31.4985,143.368,WILCANNIA AERODROME,NSW,AWS Wind Gust,49,0,0,0,0,0,0,0,2014-11-14,08:02:00
7204,0,-29.4152,142.0346,TIBOOBURRA,NSW,AWS Wind Gust,62,0,0,0,0,0,0,0,2014-11-14,08:53:00
7205,0,-34.8151,149.7179,GOULBURN AIRPORT,NSW,AWS Wind Gust,49,0,0,0,0,0,0,0,2014-11-23,05:19:00
7206,0,-34.8151,149.7179,GOULBURN AIRPORT,NSW,AWS Wind Gust,50,310,37,310,0,0,0,0,2014-11-23,06:37:00
7207,0,-33.6651,150.6846,CASTLEREAGH,NSW,SES reports,0,0,0,0,0,0,0,0,2014-11-24,04:15:00
7208,0,-33.7179,150.7846,WILLMOT,NSW,Spotter,0,0,0,0,0,0,0,0,2014-11-24,04:15:00
7209,0,-32.7984,151.8428,WILLIAMTOWN AERODROME,NSW,AWS Wind Gust,53,0,37,0,0,0,0,0,2014-11-24,05:54:00
7210,0,-34.5318,144.818,HAY AIRPORT,NSW,AWS Wind Gust,49,0,32,0,0,0,0,0,2014-11-24,07:01:00
7211,0,-31.0817,150.8511,TAMWORTH AIRPORT,NSW,AWS Wind Gust,50,0,37,0,0,0,0,0,2014-11-24,07:17:00
7212,0,-33.7984,151.0512,THE PONDS CREEK,NSW,SES Reports,0,0,0,0,0,0,0,0,2014-11-30,02:50:00
7213,0,-34.8151,149.7179,GOULBURN AIRPORT,NSW,AWS Wind Gust,48,0,0,0,0,0,0,0,2014-12-03,03:30:00
7214,0,-17.3719,123.6583,DERBY AIRPORT,WA,Derby Aero,0,0,0,0,0,0,0,0,2014-04-03,07:52:00
7215,0,-33.6439,115.3442,BUSSELTON JETTY,WA,Busselton Jetty,57,287,0,0,0,0,0,0,2014-05-07,18:41:00
7216,0,-34.3767,115.1358,CAPE LEEUWIN,WA,Cape Leeuwin,58,281,0,0,0,0,0,0,2014-04-11,23:52:00
7217,0,-34.3767,115.1358,CAPE LEEUWIN,WA,Cape Leeuwin,58,281,0,0,0,0,0,0,2014-05-11,11:52:00
7218,0,-34.3767,115.1358,CAPE LEEUWIN,WA,Cape Leeuwin,50,294,0,0,0,0,0,0,2014-05-23,05:17:00
7219,0,-31.7539,115.7342,OCEAN REEF,WA,Cape Leeuwin,50,294,0,0,0,0,0,0,2014-05-24,09:31:00
7220,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,Rottnest Island,57,0,0,0,0,0,0,0,2014-06-17,04:06:00
7221,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,Rottnest Island,52,295,0,0,0,0,0,0,2014-05-21,04:16:00
7222,0,-33.5314,115.0025,CAPE NATURALISTE,WA,Cape Naturaliste,50,238,0,0,0,0,0,0,2014-06-26,07:11:00
7223,0,-34.0484,150.6846,CAMDEN,NSW,YSCN AWS,48,0,0,0,0,0,0,0,2014-12-07,01:40:00
7224,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,Rottnest Island,49,314,0,0,0,0,0,0,2014-07-02,22:12:00
7225,0,-32.5484,149.6012,MUDGEE AIRPORT,NSW,Mudgee AWS,55,0,40,0,0,0,0,0,2014-12-07,02:10:00
7226,0,-33.6439,115.3442,BUSSELTON JETTY,WA,Busselton,55,320,0,0,0,0,0,0,2014-07-05,00:00:00
7227,0,-34.3767,115.1358,CAPE LEEUWIN,WA,Cape Leeuwin,65,276,0,0,0,0,0,0,2014-07-14,05:20:00
7228,0,-34.3767,115.1358,CAPE LEEUWIN,WA,Cape Leeuwin,50,319,0,0,0,0,0,0,2014-07-25,14:24:00
7229,0,-33.6614,115.3511,BUSSELTON,WA,Busselton jetty,65,9,0,0,0,0,0,0,2014-08-17,11:29:00
7230,0,-33.5767,115.8214,DONNYBROOK,WA,Donnybrook (DAFWA),49,0,0,0,0,0,0,0,2014-08-29,04:05:00
7231,0,-31.2272,119.3267,SOUTHERN CROSS,WA,Southern Cross,50,0,0,0,0,0,0,0,2014-09-21,04:28:00
7232,0,-33.5314,115.0025,CAPE NATURALISTE,WA,Cape Naturaliste,52,270,0,0,0,0,0,0,2014-09-27,06:13:00
7233,0,-32.2244,121.0756,NORSEMAN,WA,Norseman Aero,63,324,0,0,0,0,0,0,2014-10-16,10:43:00
7234,0,-34.3767,115.1358,CAPE LEEUWIN,WA,Cape Leeuwin,51,302,0,0,0,0,0,0,2014-11-06,08:02:00
7235,0,-20.5217,120.1342,SHAY GAP,WA,Shay Gap,49,358,0,0,0,0,0,0,2014-11-08,06:13:00
7236,0,-31.675,117.2533,CUNDERDIN,WA,Cunderdin Airfield,56,336,0,0,0,0,0,0,2014-11-10,05:46:00
7237,0,-31.2272,119.3267,SOUTHERN CROSS,WA,Southern Cross,56,0,0,0,0,0,0,0,2014-11-18,00:00:00
7238,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,Wyndham Aero,52,347,0,0,0,0,0,0,2014-11-22,06:30:00
7239,0,-23.1136,118.7808,COONDEWANNA HILL,WA,Coondewanna,56,0,0,0,0,0,0,0,2014-11-26,08:26:00
7240,0,-28.8853,121.3311,LEONORA,WA,Leonora,62,0,0,0,0,0,0,0,2014-11-27,11:24:00
7241,0,-33.7397,127.685,FORREST,WA,Forrest,50,0,0,0,0,0,0,0,2014-11-28,13:35:00
7242,0,-32.3142,115.8328,BALDIVIS,WA,Baldivis,0,0,0,0,0,0,0,0,2014-12-11,00:00:00
7243,0,-29.4153,125.3347,GILES,WA,Giles,49,205,0,0,0,0,0,0,2014-12-15,12:30:00
7244,0,-17.0322,128.2153,WARMUN (TURKEY CREEK),WA,Warmun,0,0,0,0,0,0,0,0,2014-12-16,00:00:00
7245,0,-30.7492,121.4656,KALGOORLIE,WA,,0,0,47,0,0,0,0,0,2014-12-20,00:00:00
7246,0,-23.1136,118.7808,COONDEWANNA HILL,WA,Coondewanna,51,0,0,0,0,0,0,0,2014-12-22,06:42:00
7247,0,-22.5067,117.2194,BOOLGEEDA,WA,Boolgeeda,52,0,0,0,0,0,0,0,2014-12-22,11:17:00
7248,0,-22.5067,117.2194,BOOLGEEDA,WA,Boolgeeda,50,0,0,0,0,0,0,0,2014-12-23,05:32:00
7249,0,-20.7711,117.1453,ROEBOURNE,WA,Roebourne,50,103,0,0,0,0,0,0,2015-01-05,08:03:00
7250,0,-28.4578,114.8158,CHAPMAN AGRICULTURAL AREA,WA,Chapman,55,0,0,0,0,0,0,0,2015-01-05,05:41:00
7251,0,-23.1958,117.7039,PARABURDOO,WA,Paraburdoo,55,49,0,0,0,0,0,0,2015-01-22,10:16:00
7252,0,-26.5911,118.4967,MEEKATHARRA,WA,Meekatharra,52,313,0,0,0,0,0,0,2015-01-26,10:09:00
7253,0,-23.1958,117.7039,PARABURDOO,WA,Paraburdoo,52,217,0,0,0,0,0,0,2015-01-29,08:56:00
7254,0,-30.5317,151.6178,ARMIDALE AIRPORT,NSW,AWS Wind Gust,55,0,0,0,0,0,0,0,2014-12-11,03:39:00
7255,0,-30.9651,148.3679,COONAMBLE AIRPORT,NSW,AWS Wind Gust,53,0,0,0,0,0,0,0,2014-12-16,04:30:00
7256,0,-31.7651,150.8345,MURRURUNDI,NSW,AWS Wind Gust,70,0,0,0,0,0,0,0,2014-12-16,06:55:00
7257,0,-32.0484,150.8678,SCONE,NSW,AWS Wind Gust,51,0,0,0,0,0,0,0,2014-12-16,06:54:00
7258,0,-31.8151,150.7345,MURRURUNDI,NSW,AWS Wind Gust,50,0,0,0,0,0,0,0,2014-12-07,06:43:00
7259,0,-30.3151,153.1178,COFFS HARBOUR AIRPORT,NSW,AWS Wind Gust,53,0,41,0,0,0,0,0,2014-12-18,07:14:00
7260,0,-29.7484,153.0345,GRAFTON AIRPORT,NSW,AWS Wind Gust,53,0,35,0,0,0,0,0,2014-12-18,07:30:00
7261,0,-29.1151,153.4345,EVANS HEAD,NSW,Spotter,50,0,0,0,0,0,0,0,2014-12-18,08:30:00
7262,0,-33.5984,150.7679,RICHMOND AERODROME,NSW,AWS Wind Gust,48,0,0,0,0,0,0,0,2014-12-22,05:54:00
7263,0,-36.2517,150.2265,MONTAGUE ISLAND,NSW,AWS Wind Gust,49,0,0,0,0,0,0,0,2014-12-29,05:53:00
7264,0,-34.4817,150.4179,BOWRAL,NSW,AWS Wind Gust,55,0,0,0,0,0,0,0,2014-12-29,07:16:00
7265,0,-30.9651,151.3511,WOOLBROOK,NSW,Marie Joyce,63,0,0,0,0,0,0,0,2015-01-20,05:00:00
7266,0,-34.7485,146.5512,NARRANDERA,NSW,AWS Wind Gust,49,0,0,0,0,0,0,0,2015-01-20,10:45:00
7267,0,-31.4953,115.5883,TWO ROCKS,WA,Two rocks,67,0,0,0,0,0,0,0,2015-02-01,02:57:00
7268,0,-15.7844,128.7133,KUNUNURRA AERODROME,WA,Kununurra aero,78,106,0,0,0,0,0,1,2015-02-12,09:47:00
7269,0,-33.7397,127.685,FORREST,WA,Forrest,57,234,0,0,0,0,0,0,2015-02-14,07:26:00
7270,0,-14.1086,123.5497,BROWSE ISLAND,WA,Browse Island,51,84,0,0,0,0,0,0,2015-02-15,06:16:00
7271,0,-20.3881,116.8806,LEGENDRE ISLAND,WA,Legendre Island,49,61,0,0,0,0,0,0,2015-02-19,12:37:00
7272,0,-22.7061,119.1139,YANDI,WA,YANDI (BHP),54,60,0,0,0,0,0,0,2015-02-23,08:47:00
7273,0,-32.6572,117.1283,POPANYINNING,WA,Popanyinning,50,0,0,0,0,0,0,0,2015-02-24,02:00:00
7274,0,-29.1281,122.0906,MOUNT KEITH,WA,Mount Keith,57,0,0,0,0,0,0,0,2015-02-26,10:30:00
7275,0,-20.5217,120.1342,SHAY GAP,WA,SHAY GAP,0,0,0,0,0,0,0,0,2015-03-03,15:30:00
7276,0,0.0,0.0,BROOME NTC AWS,WA,,50,138,0,0,0,0,0,0,2015-03-09,09:42:00
7277,0,-33.7078,120.8647,MUNGLINUP West,WA,MUNGLINUP,50,269,0,0,0,0,0,0,2015-03-14,05:12:00
7278,0,-18.1786,125.5611,FITZROY CROSSING AERODROME,WA,FITZROY CROSSING A,49,3,0,0,0,0,0,0,2015-03-19,00:00:00
7279,0,-17.3719,123.6583,DERBY AIRPORT,WA,Derby aero,51,150,0,0,0,0,0,0,2015-03-23,15:15:00
7280,0,-30.0423,145.952,Burke Airport,NSW,YBKE AWS,49,280,0,0,0,0,0,0,2015-01-24,07:36:00
7281,0,-31.079,152.719,Sherwood,NSW,Macleay Argus,0,0,0,0,0,0,0,0,2015-01-24,04:00:00
7282,0,-28.8824,153.0618,Casino Airport,NSW,YCAS AWS,51,180,0,0,0,0,0,0,2015-01-25,07:48:00
7283,0,-30.7869,150.778,Manilla,NSW,,0,0,0,0,0,0,0,0,2015-05-26,05:30:00
7284,0,-29.4898,149.8471,Moree,NSW,YMOR AWS,54,190,0,0,0,0,0,0,2015-01-27,03:54:00
7285,0,-36.0,146.368,Corowa,NSW,,0,0,0,0,0,0,0,0,2015-02-11,00:00:00
7286,0,-35.267,147.065,The Rock,NSW,Leigh Rainbird (storm spotter),53,225,34,225,0,0,0,0,2015-02-11,10:15:00
7287,0,-33.0682,147.2133,Condobolin,NSW,YCDO AWS,51,250,0,0,0,0,0,0,2015-02-14,06:28:00
7288,0,-32.0012,141.4694,Broken Hill,NSW,YBHI AWS,54,220,0,0,0,0,0,0,2015-02-15,07:55:00
7289,0,-34.2487,146.0695,Griffith,NSW,YGTH AWS,49,230,0,0,0,0,0,0,2015-05-26,08:22:00
7290,0,-30.9776,148.3798,Coonamble,NSW,YCNM AWS,59,340,0,0,0,0,0,0,2015-02-25,08:05:00
7291,0,-31.6061,152.4669,Comboyne,NSW,Storm spotter,0,0,0,0,0,0,0,0,2015-02-26,07:50:00
7292,0,-32.2637,150.889,Muswellbrook,NSW,,0,0,0,0,0,0,0,0,2015-02-26,07:20:00
7293,0,-34.0615,150.7735,Campbelltown,NSW,CTMA AWS,55,340,0,0,0,0,0,0,2015-03-01,04:22:00
7294,0,-33.6185,150.2741,Mount Boyce,NSW,MTBO AWS,51,250,0,0,0,0,0,0,2015-03-01,05:24:00
7295,0,-32.5628,149.6149,Mudgee,NSW,YMDG AWS,51,270,0,0,0,0,0,0,2015-03-01,05:43:00
7296,0,-31.9151,152.4559,Taree,NSW,David (Storm spotter),0,0,0,0,0,0,0,0,2015-03-01,09:40:00
7297,0,-29.7583,153.0297,Grafton,NSW,YGFN AWS,61,190,0,0,0,0,0,0,2015-03-08,04:12:00
7298,0,-34.5253,150.4217,Moss Vale,NSW,MSV AWS,53,190,0,0,0,0,0,0,2015-03-11,03:01:00
7299,0,-33.8969,150.7281,Badgerys Creek,NSW,YSBC AWS,44,230,34,230,0,0,0,0,2015-03-11,07:26:00
7300,0,-32.0335,150.8264,Scone,NSW,YSCO AWS,190,51,0,0,0,0,0,0,2015-03-12,05:05:00
7301,0,-29.4898,149.8471,Moree AWS,NSW,Bureau AWS,51,0,0,0,0,0,0,0,2015-03-21,06:08:00
7302,0,-33.3627,147.9205,Forbes AWS,NSW,Bureau AWS,52,0,0,0,0,0,0,0,2015-04-15,06:02:00
7303,0,-36.2519,150.2275,Montague Island AWS,NSW,Bureau AWS,50,0,0,0,0,0,0,0,2015-04-25,06:05:00
7304,0,-18.3375,130.6334,LAJAMANU,NT,,53,0,0,0,0,0,0,0,2014-11-30,11:22:00
7305,0,-13.9742,136.4569,GROOTE EYLANDT AIRPORT,NT,,49,80,0,0,0,0,0,0,2015-06-17,03:46:00
7306,0,-22.1333,133.2667,TI TREE,NT,,56,210,0,0,0,0,0,0,2014-12-02,10:39:00
7307,0,-19.6511,134.1897,TENNANT CREEK,NT,,52,160,0,0,0,0,0,0,2014-12-03,07:18:00
7308,0,-22.95,136.1333,JERVOIS,NT,,49,0,0,0,0,0,0,0,2014-12-08,09:03:00
7309,0,-36.7146,142.1981,HORSHAM,VIC,,49,288,0,0,0,0,0,0,2014-01-14,10:00:00
7310,0,-36.6947,142.3997,LONGERENONG,VIC,,56,280,0,0,0,0,0,0,2014-01-14,10:00:00
7311,0,-37.8597,144.7713,LAVERTON,VIC,,55,340,0,0,0,0,0,0,2014-01-14,11:50:00
7312,0,-14.5167,132.3667,TINDAL AIRFIELD,NT,,52,320,0,0,0,0,0,0,2015-01-09,06:08:00
7313,0,-15.811,136.6754,MCARTHUR RIVER,NT,,52,0,0,0,0,0,0,0,2015-01-09,12:06:00
7314,0,-15.6833,136.7667,CENTRE ISLAND,NT,,56,120,0,0,0,0,0,0,2015-03-06,14:22:00
7315,0,-15.6833,136.7667,CENTRE ISLAND,NT,,58,900,0,0,0,0,0,0,2015-03-12,08:48:00
7316,0,-12.4878,130.6646,COX PENINSULA,NT,,0,0,0,0,0,0,0,0,2015-03-22,06:50:00
7317,0,-13.8383,131.142,DOUGLAS RIVER,NT,,50,100,0,0,0,0,0,0,2015-04-04,06:07:00
7318,10,-37.6728,145.061,MILL PARK,VIC,AWS,54,250,37,270,0,0,0,0,2014-01-16,07:17:00
7319,0,-35.342,143.5616,SWAN HILL,VIC,AWS,48,250,0,0,0,0,0,0,2014-02-19,06:42:00
7320,0,-35.7303,142.3623,HOPETOUN,VIC,AWS,56,0,0,0,0,0,0,0,2014-03-15,04:37:00
7321,0,-38.464,144.0991,AIREYS INLET,VIC,AWS,60,0,0,0,0,0,0,0,2014-03-15,05:31:00
7322,5,-38.0861,144.4288,AVALON,VIC,AWS,49,280,0,0,0,0,0,0,2014-03-15,06:33:00
7323,0,-36.1298,144.7508,ECHUCA,VIC,SES,0,0,0,0,0,0,0,0,2014-05-27,05:30:00
7324,0,-37.8124,144.7495,DERRIMUT,VIC,Donna,55,0,0,0,0,0,0,0,2014-09-30,04:30:00
7326,0,-36.9766,147.1315,MOUNT HOTHAM,VIC,AWS,52,350,37,340,0,0,0,0,2014-10-12,06:47:00
7327,0,-36.6881,147.1444,TAWONGA,VIC,Fiona Cooper,50,310,0,0,0,0,0,0,2014-10-13,07:30:00
7328,300,-36.6881,147.1444,TAWONGA,VIC,Fiona Cooper,50,150,0,0,0,0,0,0,2014-10-14,03:00:00
7329,0,-36.7146,142.1981,HORSHAM,VIC,AWS,52,330,33,330,0,0,0,0,2014-10-22,05:18:00
7330,0,-35.3422,143.555,SWAN HILL HOSPITAL,VIC,AWS,53,260,42,260,0,0,0,0,2014-11-24,03:08:00
7331,0,-36.3742,145.4141,SHEPPARTON HIGH SCHOOL,VIC,AWS,54,250,34,250,0,0,0,0,2014-11-24,04:25:00
7332,0,-37.1466,146.4246,MOUNT BULLER,VIC,AWS,64,350,28,350,0,0,0,0,2014-11-24,05:36:00
7333,0,-37.62,145.136,DOREEN,VIC,,50,0,0,0,0,0,0,0,2014-12-29,03:45:00
7334,0,-38.2926,144.6102,POINT LONSDALE,VIC,,63,0,0,0,0,0,0,0,2015-01-03,00:00:00
7335,0,-38.2926,144.6102,POINT LONSDALE,VIC,,63,0,0,0,0,0,0,0,2015-01-03,07:00:00
7336,0,-38.2615,145.1849,TYABB,VIC,,58,360,0,0,0,0,0,0,2015-01-07,10:08:00
7337,0,-37.7457,142.0204,HAMILTON,VIC,AWS,64,290,41,290,0,0,0,0,2015-02-07,05:35:00
7338,0,-39.0498,146.3875,WILSONS PROMONTORY,VIC,AWS,52,270,0,0,0,0,0,0,2014-02-23,02:35:00
7339,0,-37.7457,142.0204,HAMILTON,VIC,AWS,49,240,35,240,0,0,0,0,2015-02-28,07:30:00
7340,0,-37.7043,144.5713,MELTON,VIC,Greg from Melton,68,240,0,0,0,0,0,0,2015-02-28,08:50:00
7341,4,-42.89,147.33,Hobart,TAS,Hobart AWS,54,330,39,330,0,0,0,0,2014-12-29,01:25:00
7342,28,-42.89,147.33,Hobart,TAS,Hobart AWS,70,0,43,290,0,0,0,1,2014-02-09,04:02:00
7343,31,-43.06,147.36,Dennes Point,TAS,Dennes Point AWS,72,0,50,280,0,0,0,1,2014-02-09,03:59:00
7344,30,-12.6306,131.2607,HUMPTY DOO,NT,,48,0,0,0,0,0,0,0,2013-11-12,06:10:00
7345,0,-25.25,130.9667,YULARA,NT,,49,0,0,0,0,0,0,0,2014-12-10,09:34:00
7346,0,-14.4668,132.2668,KATHERINE,NT,,0,0,0,0,0,0,0,0,2014-12-19,02:30:00
7347,0,-12.1718,130.9943,GUNN POINT,NT,,0,0,0,0,0,0,0,0,2015-01-09,09:00:00
7348,0,-12.1718,130.9943,GUNN POINT,NT,,0,0,0,0,0,0,0,0,2015-01-09,09:00:00
7349,0,-12.4808,130.9841,PALMERSTON,NT,,0,0,0,0,0,0,0,0,2015-03-12,08:10:00
7350,0,-34.168,142.06,MERBEIN,VIC,,0,0,0,0,0,0,0,0,2015-09-06,06:45:00
7351,0,-30.9651,148.3679,COONAMBLE AIRPORT,NSW,Andrew Haigh,55,0,0,0,0,0,0,0,2015-10-12,07:51:00
7352,0,-30.0317,148.1012,WALGETT AIRPORT,NSW,Andrew Haigh,49,0,0,0,0,0,0,0,2015-10-12,07:14:00
7353,1,-32.2484,148.6012,DUBBO,NSW,Miranda Langton,48,0,0,0,0,0,0,0,2015-10-21,06:42:00
7354,1,-33.9842,151.2127,Molineaux Point,NSW,Miranda Langton,48,0,0,0,0,0,0,0,2015-10-26,03:13:00
7355,1,-34.0151,151.2012,KURNELL,NSW,Miranda Langton,51,0,0,0,0,0,0,0,2015-10-26,03:13:00
7356,1,-30.0317,148.1012,WALGETT,NSW,Miranda Langton,54,0,0,0,0,0,0,0,2015-10-26,04:23:00
7357,1,-30.9817,150.2511,GUNNEDAH,NSW,Miranda Langton,50,0,0,0,0,0,0,0,2015-10-26,05:00:00
7358,0,-38.1502,144.3558,GEELONG,VIC,SES SDO,0,0,0,0,0,0,0,0,2015-10-25,06:30:00
7359,1,-37.9499,144.9258,Fawkner Beacon,VIC,Bureau AWS obs,51,333,0,0,0,0,0,0,2015-10-25,07:44:00
7360,0,-35.8682,144.302,WEE WEE RUP,VIC,,0,0,0,0,0,0,0,0,2015-11-01,01:20:00
7361,0,-35.9276,145.4803,STRATHMERTON,VIC,SES,0,0,0,0,0,0,0,0,2015-11-01,03:50:00
