Wind ID,Date/Time,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale
6935,2012-09-05 17:00:00,0,-34.713,138.9528,MOUNT CRAWFORD,SA,AWS,54,0,0,0,0,0,0,0
6936,2012-09-05 17:00:00,0,-35.2552,138.8936,STRATHALBYN,SA,AWS,54,0,0,0,0,0,0,0
6937,2012-09-05 11:54:00,0,-35.5172,138.8698,HINDMARSH ISLAND,SA,AWS,51,0,35,0,0,0,0,0
6938,2012-09-05 14:30:00,0,-35.0841,137.7446,EDITHBURGH,SA,AWS,55,0,38,0,0,0,0,0
6939,2012-09-05 13:30:00,0,-35.2734,136.9541,STENHOUSE BAY,SA,AWS,49,0,0,0,0,0,0,0
6940,2012-09-05 13:40:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,64,0,40,0,0,0,0,0
6941,2012-09-05 14:30:00,0,-35.7883,137.263,PARNDANA,SA,AWS,54,0,35,0,0,0,0,0
6942,2012-09-05 11:30:00,0,-35.7133,137.5231,KINGSCOTE AERODROME,SA,AWS,52,0,0,0,0,0,0,0
6943,2012-09-05 14:00:00,0,-35.8416,138.1347,CAPE WILLOUGHBY,SA,AWS,62,0,38,0,0,0,0,0
6944,2012-09-05 15:29:00,0,-35.1189,139.2745,MURRAY BRIDGE,SA,AWS,55,0,0,0,0,0,0,0
6945,2012-09-05 15:45:00,0,-36.9574,139.6699,CAPE JAFFA,SA,AWS,56,0,35,0,0,0,0,0
6946,2012-09-05 16:14:00,0,-37.7467,140.7851,MOUNT GAMBIER AIRPORT,SA,AWS,50,0,0,0,0,0,0,0
6947,2012-09-05 16:30:00,0,-36.9801,140.7288,NARACOORTE AERODROME,SA,AWS,55,0,37,0,0,0,0,0
6948,2012-09-05 16:03:00,0,-36.6019,140.4922,PADTHAWAY,SA,AWS,50,0,0,0,0,0,0,0
6949,2012-09-05 15:00:00,0,-37.1643,139.7568,ROBE,SA,AWS,49,0,0,0,0,0,0,0
6950,2012-09-06 12:50:00,0,-35.0841,137.7446,EDITHBURGH,SA,AWS,56,0,0,0,0,0,0,0
6951,2012-09-06 19:30:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,51,0,0,0,0,0,0,0
6952,2012-09-28 00:00:00,0,-31.1651,136.8134,WOOMERA,SA,AWS,58,0,0,0,0,0,0,0
6953,2012-09-28 02:30:00,0,-29.0388,134.7216,COOBER PEDY AERODROME,SA,AWS,57,0,0,0,0,0,0,0
6954,2012-09-27 16:30:00,0,-29.6477,138.0649,MARREE,SA,AWS,51,0,0,0,0,0,0,0
6955,2012-09-28 03:40:00,0,-32.5797,139.5587,YUNTA,SA,AWS,49,0,0,0,0,0,0,0
6956,2012-09-28 15:45:00,0,-35.2266,138.6862,KUITPO,SA,AWS,51,0,0,0,0,0,0,0
6957,2012-09-28 15:40:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,52,0,0,0,0,0,0,0
6958,2012-09-28 15:30:00,0,-36.9574,139.6699,CAPE JAFFA,SA,AWS,57,0,0,0,0,0,0,0
6959,2012-09-28 14:15:00,0,-34.6051,135.8775,PORT LINCOLN AIRPORT,SA,AWS,49,0,0,0,0,0,0,0
6960,2012-10-10 00:00:00,0,-35.2734,136.9541,STENHOUSE BAY,SA,AWS,49,0,0,0,0,0,0,0
6961,2012-10-10 00:00:00,0,-35.0841,137.7446,EDITHBURGH,SA,AWS,49,0,0,0,0,0,0,0
6962,2012-10-10 00:00:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,49,0,0,0,0,0,0,0
6963,2012-11-04 00:00:00,0,-34.771,137.5955,MINLATON,SA,AWS,0,0,34,0,0,0,0,0
6964,2012-11-04 12:30:00,0,-35.4657,138.5174,INMAN VALLEY,SA,Storm Spotter,0,0,58,0,0,0,0,0
6965,2012-11-20 00:00:00,0,-36.9801,140.7288,NARACOORTE AERODROME,SA,AWS,0,0,49,0,0,0,0,0
6966,2012-11-29 00:00:00,0,-29.0388,134.7216,COOBER PEDY AERODROME,SA,AWS,0,0,58,0,0,0,0,0
6967,2012-11-29 00:00:00,0,-27.5616,135.442,OODNADATTA AERODROME,SA,AWS,0,0,49,0,0,0,0,0
6968,2012-11-30 17:10:00,0,-33.0337,137.5757,WHYALLA,SA,Unknown,64,0,0,0,0,0,0,1
6969,2012-11-30 00:00:00,0,-31.1651,136.8134,WOOMERA,SA,AWS,55,0,0,0,0,0,0,0
6970,2012-12-07 20:55:00,0,-29.0388,134.7216,COOBER PEDY AERODROME,SA,AWS,53,0,0,0,0,0,0,0
6971,2012-12-14 18:00:00,0,-29.6477,138.0649,MARREE,SA,AWS,53,0,0,0,0,0,0,0
6972,2013-01-07 17:22:00,0,-30.7081,134.5701,TARCOOLA,SA,AWS,50,0,0,0,0,0,0,0
6973,2013-01-24 22:30:00,0,-29.0388,134.7216,COOBER PEDY AERODROME,SA,AWS,0,0,34,0,0,0,0,0
6974,2013-03-08 20:00:00,0,-29.0388,134.7216,COOBER PEDY AERODROME,SA,AWS,55,0,0,0,0,0,0,0
6975,2013-03-08 20:00:00,0,-29.0388,134.7216,COOBER PEDY AERODROME,SA,AWS,55,0,0,0,0,0,0,0
6976,2013-03-21 06:39:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,53,0,0,0,0,0,0,0
6977,2013-03-21 12:08:00,0,-37.7467,140.7851,MOUNT GAMBIER AIRPORT,SA,AWS,51,0,35,0,0,0,0,0
6978,2013-03-21 12:00:00,0,-36.9801,140.7288,NARACOORTE AERODROME,SA,AWS,0,0,34,0,0,0,0,0
6979,2013-03-21 12:45:00,0,-37.2906,140.8344,COONAWARRA,SA,AWS,51,0,0,0,0,0,0,0
6980,2013-07-04 00:00:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,49,0,0,0,0,0,0,0
6981,2013-07-04 00:00:00,0,-35.7883,137.263,PARNDANA,SA,AWS,49,0,0,0,0,0,0,0
6982,2013-07-04 00:00:00,0,-36.9574,139.6699,CAPE JAFFA,SA,AWS,49,0,0,0,0,0,0,0
6983,2013-07-18 00:50:00,0,-30.4601,138.4121,LEIGH CREEK AERODROME,SA,AWS,51,0,0,0,0,0,0,0
6984,2013-07-20 00:00:00,0,-35.5172,138.8698,HINDMARSH ISLAND,SA,AWS,52,0,0,0,0,0,0,0
6985,2013-08-12 17:38:00,0,-35.8416,138.1347,CAPE WILLOUGHBY,SA,AWS,51,280,0,0,0,0,0,0
6986,2013-08-14 10:00:00,0,-34.713,138.9528,MOUNT CRAWFORD,SA,AWS,49,260,0,0,0,0,0,0
6987,2013-08-16 12:44:00,0,-33.0419,135.4405,WUDINNA AERODROME,SA,AWS,49,290,0,0,0,0,0,0
6988,2013-08-16 12:30:00,0,-32.5085,137.718,PORT AUGUSTA AERODROME,SA,AWS,0,0,34,350,0,0,0,0
6989,2013-08-16 14:12:00,0,-34.771,137.5955,MINLATON,SA,AWS,52,300,0,0,0,0,0,0
6990,2013-08-16 08:00:00,0,-34.7244,135.8548,PORT LINCOLN,SA,Harbour Master,60,0,0,0,0,0,0,0
6991,2013-08-18 07:52:00,0,-35.2552,138.8936,STRATHALBYN,SA,AWS,50,290,0,0,0,0,0,0
6992,2013-08-18 02:08:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,53,300,0,0,0,0,0,0
6993,2013-08-28 22:26:00,0,-29.0388,134.7216,COOBER PEDY AERODROME,SA,AWS,54,340,0,0,0,0,0,0
6994,2013-08-29 02:48:00,0,-31.1651,136.8134,WOOMERA,SA,AWS,51,320,0,0,0,0,0,0
6995,2013-08-29 05:03:00,0,-34.0102,137.5504,WARBURTO POINT,SA,AWS,50,20,0,0,0,0,0,0
6996,2013-08-29 05:30:00,0,-33.9626,137.7154,KADINA,SA,AWS,49,10,0,0,0,0,0,0
6997,2013-08-29 05:54:00,0,-34.713,138.9528,MOUNT CRAWFORD,SA,AWS,51,50,0,0,0,0,0,0
6998,2013-10-29 16:05:00,0,-34.6977,138.967,MOUNT CRAWFORD,SA,AWS,51,270,0,0,0,0,0,0
6999,2013-09-17 14:00:00,0,-31.44,130.8976,NULLARBOR,SA,AWS,49,250,35,250,0,0,0,0
7000,2013-09-17 12:19:00,0,-27.5616,135.442,OODNADATTA AERODROME,SA,AWS,54,220,0,0,0,0,0,0
7001,2013-09-23 10:30:00,0,-29.6477,138.0649,MARREE,SA,AWS,49,340,37,340,0,0,0,0
7002,2013-09-25 18:51:00,0,-34.2628,135.727,CUMMINS,SA,AWS,50,270,0,0,0,0,0,0
7003,2013-09-25 23:27:00,0,-33.9626,137.7154,KADINA,SA,AWS,50,270,0,0,0,0,0,0
7004,2013-09-25 23:30:00,0,-34.771,137.5955,MINLATON,SA,AWS,35,270,0,0,0,0,0,0
7005,2013-09-26 00:40:00,0,-34.7088,138.621,EDINBURGH AIRFIELD,SA,AWS,54,260,0,0,0,0,0,0
7006,2013-09-26 00:17:00,0,-34.713,138.9528,MOUNT CRAWFORD,SA,AWS,51,280,0,0,0,0,0,0
7007,2013-09-26 00:30:00,0,-34.7742,138.4705,OUTER HARBOR,SA,AWS,50,270,35,270,0,0,0,0
7008,2013-09-26 02:47:00,0,-34.944,138.531,ADELAIDE AIRPORT,SA,AWS,49,250,0,0,0,0,0,0
7009,2013-09-26 01:30:00,0,-36.9574,139.6699,CAPE JAFFA,SA,AWS,0,0,34,270,0,0,0,0
7010,2013-09-30 12:17:00,0,-33.7823,138.2151,SNOWTOWN,SA,AWS,58,350,35,350,0,0,0,0
7011,2013-09-30 13:30:00,0,-34.5353,138.7458,ROSEWORTHY,SA,AWS,50,350,35,350,0,0,0,0
7012,2013-09-30 17:05:00,0,-32.5085,137.718,PORT AUGUSTA AERODROME,SA,AWS,52,310,0,0,0,0,0,0
7013,2013-09-30 16:25:00,0,-30.7081,134.5701,TARCOOLA,SA,AWS,50,280,0,0,0,0,0,0
7014,2013-09-30 18:30:00,0,-31.1651,136.8134,WOOMERA,SA,AWS,54,270,0,0,0,0,0,0
7015,2013-09-30 12:30:00,0,-34.713,138.9528,MOUNT CRAWFORD,SA,AWS,51,280,0,0,0,0,0,0
7016,2013-09-30 13:09:00,0,-34.4707,138.9959,NURIOOTPA,SA,AWS,49,310,0,0,0,0,0,0
7017,2013-09-30 16:51:00,0,-35.1823,138.5008,NOARLUNGA,SA,AWS,56,360,0,0,0,0,0,0
7018,2013-09-30 17:21:00,0,-34.944,138.531,ADELAIDE AIRPORT,SA,AWS,51,330,0,0,0,0,0,0
7019,2013-09-30 17:29:00,0,-35.5172,138.8698,HINDMARSH ISLAND,SA,AWS,50,330,0,0,0,0,0,0
7020,2013-09-30 19:10:00,0,-34.4548,140.5688,LOXTON,SA,AWS,55,330,0,0,0,0,0,0
7021,2013-09-30 19:11:00,0,-34.1726,140.7431,RENMARK,SA,AWS,57,320,0,0,0,0,0,0
7022,2013-10-02 08:50:00,0,-37.7467,140.7851,MOUNT GAMBIER AIRPORT,SA,AWS,56,290,34,290,0,0,0,0
7023,2013-10-02 08:20:00,0,-37.1643,139.7568,ROBE,SA,AWS,50,300,0,0,0,0,0,0
7024,2013-10-02 12:30:00,0,-36.9801,140.7288,NARACOORTE AERODROME,SA,AWS,0,0,36,270,0,0,0,0
7025,2013-10-02 09:49:00,0,-35.5172,138.8698,HINDMARSH ISLAND,SA,AWS,49,290,0,0,0,0,0,0
7026,2013-10-02 10:59:00,0,-33.7104,136.5047,CLEVE AERODROME,SA,AWS,49,270,0,0,0,0,0,0
7027,2013-10-02 07:30:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,0,0,34,290,0,0,0,0
7028,2013-10-02 10:15:00,0,-34.6051,135.8775,PORT LINCOLN AIRPORT,SA,AWS,0,0,36,270,0,0,0,0
7029,2013-10-09 12:14:00,0,-33.7104,136.5047,CLEVE AERODROME,SA,AWS,50,350,34,350,0,0,0,0
7030,2013-10-22 09:30:00,0,-34.6051,135.8775,PORT LINCOLN AIRPORT,SA,AWS,58,290,43,310,0,0,0,0
7031,2013-10-22 09:35:00,0,-34.368,135.3505,COLES POINT,SA,AWS,0,0,36,210,0,0,0,0
7032,2013-10-22 13:30:00,0,-33.9626,137.7154,KADINA,SA,AWS,0,0,35,280,0,0,0,0
7033,2013-10-22 13:00:00,0,-34.771,137.5955,MINLATON,SA,AWS,0,0,34,340,0,0,0,0
7034,2013-10-22 13:00:00,0,-34.0083,137.5092,WARBURTO POINT,SA,AWS,0,0,34,290,0,0,0,0
7035,2013-10-22 15:02:00,0,-34.5353,138.7458,ROSEWORTHY,SA,AWS,55,310,35,310,0,0,0,0
7036,2013-10-22 14:31:00,0,-34.713,138.9528,MOUNT CRAWFORD,SA,AWS,49,310,0,0,0,0,0,0
7037,2013-10-22 14:30:00,0,-34.7742,138.4705,OUTER HARBOR,SA,AWS,49,330,39,330,0,0,0,0
7038,2013-10-22 15:24:00,0,-34.4707,138.9959,NURIOOTPA,SA,AWS,49,280,0,0,0,0,0,0
7039,2013-10-22 15:00:00,0,-34.7088,138.621,EDINBURGH AIRFIELD,SA,AWS,0,0,34,320,0,0,0,0
7041,2013-10-03 03:35:00,0,-32.7396,151.7786,Raymond Terrace,NSW,SES,50,0,0,0,0,0,0,0
7042,2013-10-21 08:06:00,1,-33.068,147.213,Condobolin,NSW,AWS YCDO,56,320,33,290,0,0,0,0
7043,2013-10-21 08:11:00,1,-31.539,145.796,Cobar,NSW,AWS YCBA,58,10,27,10,0,0,0,0
7044,2013-10-29 00:22:00,8,-31.741,150.794,Murrurundi,NSW,AWS MUI,57,330,31,330,0,0,0,0
7045,2013-10-29 03:05:00,1,-31.741,150.794,Murrurundi,NSW,AWS MUI,60,300,0,0,0,0,0,0
7046,2011-10-27 05:31:00,0,-31.2272,119.3267,SOUTHERN CROSS,WA,,49,260,0,0,0,0,0,0
7047,2013-11-16 08:06:00,6,-28.6387,153.6361,CAPE BYRON,NSW,,0,0,56,190,0,0,0,0
7048,2013-11-21 07:41:00,5,-35.3167,149.2,CANBERRA AIRPORT,NSW,,50,355,37,360,0,0,0,0
7049,2011-11-16 07:06:00,0,-28.6233,122.4011,LAVERTON,WA,,61,340,0,0,0,0,0,0
7050,2013-12-05 02:25:00,7,-33.3817,149.1346,ORANGE AIPORT,NSW,,49,270,0,0,0,0,0,0
7051,2013-12-05 05:38:00,0,-34.4151,147.5179,TEMORA AERODROME,NSW,,51,240,0,0,0,0,0,0
7052,2011-11-20 09:14:00,0,-23.3583,119.7303,NEWMAN,WA,,67,245,0,0,0,0,0,0
7053,2013-12-05 07:03:00,0,-33.8317,148.6512,COWRA AIRPORT,NSW,,48,230,0,0,0,0,0,0
7054,2011-12-06 04:37:00,0,-31.6228,117.2164,CUNDERDIN AERODROME,WA,,50,230,0,0,0,0,0,0
7055,2014-01-09 05:01:00,6,-29.4152,142.0346,TIBOOBURRA,NSW,,52,70,0,0,0,0,0,0
7056,2014-01-09 05:33:00,0,-30.8485,143.0846,WHITE CLIFFS,NSW,,50,220,0,0,0,0,0,0
7057,2014-01-17 13:00:00,8,-35.5318,144.9347,DENILIQUIN,NSW,,53,270,0,0,0,0,0,0
7058,2011-12-21 13:05:00,0,-18.2308,127.6714,HALLS CREEK AERODROME,WA,,54,139,0,0,0,0,0,0
7059,2011-12-27 07:12:00,0,-23.1958,117.7039,PARABURDOO,WA,,52,300,0,0,0,0,0,0
7060,2011-12-30 00:00:00,0,-32.8019,116.4714,BODDINGTON,WA,,0,0,0,0,0,0,0,0
7061,2012-01-04 06:00:00,0,-30.2956,117.1694,KALANNIE,WA,,0,0,0,0,0,0,0,0
7062,2012-01-05 09:02:00,0,-28.8853,121.3311,LEONORA,WA,,58,358,0,0,0,0,0,0
7063,2012-01-15 09:08:00,0,-17.5792,123.8211,CURTIN AIRPORT,WA,,51,180,0,0,0,0,0,0
7064,2012-01-17 06:46:00,0,-23.1958,117.7039,PARABURDOO,WA,,59,18,0,0,0,0,0,0
7065,2012-01-18 12:32:00,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,49,96,0,0,0,0,0,0
7066,2012-01-21 07:55:00,0,-21.7072,122.2278,TELFER,WA,,55,89,0,0,0,0,0,0
7067,2013-02-25 07:15:00,20,-12.6306,131.2607,HUMPTY DOO,NT,Resident of Humpty Doo,0,0,0,0,0,0,0,0
7068,2013-03-10 12:00:00,0,-15.3489,130.2744,BRADSHAW,NT,,48,0,0,0,0,0,0,0
7069,2013-11-30 09:42:00,0,-14.5167,132.3667,TINDAL AIRFIELD,NT,Tindal AWS,51,0,0,0,0,0,0,0
7070,2013-11-01 00:00:00,0,-12.6752,132.8337,JABIRU,NT,NT News and Channel 9 facebook,0,0,0,0,0,0,0,0
7071,2014-01-10 08:00:00,300,-12.4633,130.8409,DARWIN,NT,,47,0,0,0,0,0,0,0
7072,2014-01-28 06:43:00,0,-25.25,130.9667,YULARA,NT,Yulara AWS,56,0,0,0,0,0,0,0
7073,2014-03-15 04:22:00,0,-30.8485,143.0846,WHITE CLIFFS,NSW,,56,0,0,0,0,0,0,0
7074,2014-03-15 06:37:00,0,-33.8484,151.2179,FORT DENISON,NSW,,49,0,0,0,0,0,0,0
7075,2014-03-16 01:33:00,0,-33.6817,151.2262,TERREY HILLS,NSW,,48,0,0,0,0,0,0,0
7076,2014-03-16 02:43:00,0,-31.8151,150.7345,MURRURUNDI,NSW,,56,0,0,0,0,0,0,0
7079,2014-03-16 04:00:00,0,-29.7317,151.7511,GLEN INNES,NSW,,50,0,0,0,0,0,0,0
7080,2014-03-16 04:07:00,0,-32.8067,151.8678,WILLIAMTOWN,NSW,,51,0,0,0,0,0,0,0
7081,2014-03-16 04:48:00,0,-30.9651,150.1511,GUNNEDAH,NSW,,51,0,0,0,0,0,0,0
7082,2014-03-16 03:00:00,0,-31.0317,151.2178,DANGLEMAH,NSW,Marie Joyce,56,0,0,0,0,0,0,0
7083,2014-03-16 06:32:00,0,-28.8817,153.0511,CASINO AIRPORT,NSW,,58,0,0,0,0,0,0,0
7084,2014-03-22 06:45:00,10,-34.0151,151.0012,LUCAS HEIGHTS,NSW,,48,0,0,0,0,0,0,0
7091,2014-03-16 03:15:00,15,-31.9484,152.4178,TINONEE,NSW,Eric Dibley,0,0,0,0,0,0,0,0
7092,2013-10-13 13:00:00,0,-32.9651,151.6845,CHARLESTOWN,NSW,Kyle Valentine,53,340,0,0,0,0,0,0
7093,2013-10-29 04:30:00,0,-31.0817,152.8345,KEMPSEY,NSW,Paul Buckman,48,140,0,0,0,0,0,0
7094,2014-03-16 02:49:00,0,-32.0317,150.8845,SCONE,NSW,,49,0,0,0,0,0,0,0
7095,2014-03-16 03:03:00,0,-31.8151,150.7345,MURRURUNDI,NSW,,59,0,0,0,0,0,0,0
7096,2014-03-16 06:32:00,0,-29.1151,153.4345,EVANS HEAD,NSW,,62,0,0,0,0,0,0,0
7097,2014-04-03 08:32:00,0,-34.2984,150.5846,BARGO,NSW,ABC,0,0,0,0,0,0,0,0
7098,2014-05-27 07:23:00,0,-35.1318,147.4179,WAGGA WAGGA AERODROME,NSW,,49,280,0,0,0,0,0,0
7099,2013-09-19 13:00:00,0,-34.1942,142.1559,MILDURA,VIC,SES,0,0,0,0,0,0,0,0
7100,2013-10-22 08:10:00,10,-36.0722,146.7346,BARNAWARTHA NORTH,VIC,ABC Albury,0,0,0,0,0,0,0,0
7101,2013-10-22 08:40:00,0,-37.2856,142.9222,ARARAT,VIC,SES,0,0,0,0,0,0,0,0
7102,2013-12-19 09:22:00,0,-36.4312,145.3891,SHEPPARTON AERODROME,VIC,,57,310,0,0,0,0,0,0
7103,2013-12-22 08:01:00,0,-37.9106,144.9268,FAWKNER BEACON,VIC,,51,330,0,0,0,0,0,0
7104,2012-01-22 05:19:00,0,-20.7711,117.1453,ROEBOURNE,WA,Roebourne Aerodrome,55,62,0,0,0,0,0,0
7105,2012-02-07 20:36:00,0,-34.6067,150.8346,GOOSEBERRY HILL,WA,Gooseberry Hill,51,86,0,0,0,0,0,0
7106,2012-02-07 20:36:00,0,-34.6067,150.8346,GOOSEBERRY HILL,WA,Gooseberry Hill,51,86,0,0,0,0,0,0
7107,2012-02-07 20:36:00,0,-34.6067,150.8346,GOOSEBERRY HILL,WA,Gooseberry Hill,51,86,0,0,0,0,0,0
7108,2012-02-07 20:36:00,0,-34.6067,150.8346,GOOSEBERRY HILL,WA,Gooseberry Hill,51,86,0,0,0,0,0,0
7109,2012-02-16 09:03:00,0,-21.1864,119.7114,MARBLE BAR,WA,Marble Bar,51,186,0,0,0,0,0,0
7110,2012-02-16 09:03:00,0,-21.1864,119.7114,MARBLE BAR,WA,Marble Bar,51,186,0,0,0,0,0,0
7111,2012-02-16 09:03:00,0,-21.1864,119.7114,MARBLE BAR,WA,Marble Bar,51,186,0,0,0,0,0,0
7112,2012-02-18 08:28:00,0,-28.8853,121.3311,LEONORA,WA,Leonora,70,274,0,0,0,0,0,1
7113,2012-02-22 11:41:00,0,-18.1781,125.5914,FITZROY CROSSING,WA,Fitzroy crossing,53,96,0,0,0,0,0,0
7114,2012-02-23 10:55:00,0,-20.6497,115.5758,VARANUS ISLAND,WA,Varanus island,51,123,0,0,0,0,0,0
7115,2012-05-11 03:00:00,0,-28.0,113.0,Little Pidgeon island,WA,,0,0,0,0,0,0,0,0
7116,2012-05-07 11:00:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,CAPE NATURALISTE,55,0,0,0,0,0,0,0
7117,2012-06-10 05:45:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,CAPE NATURALISTE,79,229,0,0,0,0,0,1
7118,2012-06-11 01:51:00,0,-32.0997,115.8761,JANDAKOT AIRPORT,WA,Jandakot Aero,49,296,0,0,0,0,0,0
7119,2012-06-20 04:00:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,CAPE LEEUWIN,0,267,0,0,0,0,0,0
7120,2012-08-06 00:00:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,CAPE LEEUWIN,49,303,0,0,0,0,0,0
7121,2012-08-12 13:02:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,CAPE NATURALISTE,53,227,0,0,0,0,0,0
7122,2012-08-21 00:04:06,0,-33.7078,120.8647,MUNGLINUP West,WA,MUNGLINUP WEST,59,230,0,0,0,0,0,0
7123,2012-08-21 21:54:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,CAPE LEEUWIN,51,230,0,0,0,0,0,0
7124,2012-09-03 11:13:00,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,GOOSEBERRY HILL,53,230,0,0,0,0,0,0
7125,2012-09-21 00:00:00,0,-32.0081,116.0906,BICKLEY,WA,Bickley,55,288,0,0,0,0,0,0
7126,2012-11-03 12:18:00,0,-18.1781,125.5914,FITZROY CROSSING,WA,Fitzroy Crossing,49,0,0,0,0,0,0,0
7127,2015-03-17 08:18:00,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,Wyndham aerodrome,51,0,0,0,0,0,0,0
7128,2012-11-16 08:58:00,0,-21.1717,119.7458,MARBLE BAR,WA,Marble bar,49,0,0,0,0,0,0,0
7129,2012-11-16 10:33:00,0,-21.7072,122.2278,TELFER,WA,Telfer,62,0,0,0,0,0,0,0
7130,2012-11-17 09:16:00,0,-33.5469,115.7669,ARGYLE,WA,Argyle,53,0,0,0,0,0,0,0
7131,2012-11-20 09:34:00,0,-26.1325,126.5708,WARBURTON COMMUNITY,WA,Warburton airfield,57,0,0,0,0,0,0,0
7132,2012-11-22 08:28:00,0,-15.7844,128.7133,KUNUNURRA AERODROME,WA,KUNUNURRA AERODROME,49,0,0,0,0,0,0,0
7133,2012-11-24 08:06:00,0,-28.8853,121.3311,LEONORA,WA,Leonora,59,0,0,0,0,0,0,0
7134,2012-11-27 08:33:00,0,-33.8656,121.8878,ESPERANCE,WA,Esperance,53,286,0,0,0,0,0,0
7135,2012-11-28 03:46:00,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,Rottnest island,63,334,0,0,0,0,0,0
7136,2012-12-03 09:26:00,0,-29.2117,116.0106,MORAWA,WA,Morawa,51,342,0,0,0,0,0,0
7137,2012-12-05 00:00:00,0,-22.76,117.7697,TOM PRICE,WA,Tom Price,48,0,0,0,0,0,0,0
7138,2012-12-09 07:27:00,0,-30.2797,116.6611,DALWALLINU,WA,Dalwallinu,56,336,0,0,0,0,0,0
7139,2013-01-06 08:33:00,0,-17.3033,123.6289,DERBY,WA,Kimberley,49,82,0,0,0,0,0,0
7140,2013-01-07 10:12:00,0,-21.7072,122.2278,TELFER,WA,Telfer Aero,60,104,0,0,0,0,0,0
7141,2013-01-09 09:25:00,0,-25.7756,122.9494,MOUNT ONSLOW,WA,Onslow airport,55,0,0,0,0,0,0,0
7142,2013-01-15 09:00:00,0,-32.4142,118.6803,KARLGARIN,WA,Karlgarin,0,0,0,0,0,0,0,0
7143,2013-01-16 13:01:00,0,-33.5469,115.7669,ARGYLE,WA,Argyle Aerodrome,53,271,0,0,0,0,0,0
7144,2013-01-23 05:10:00,0,-28.0625,117.8481,MOUNT MAGNET,WA,Mount Magnet,59,22,0,0,0,0,0,0
7145,2013-01-27 09:14:00,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,Wyndham aero,59,207,0,0,0,0,0,0
7146,2013-01-28 09:57:00,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,Wyndham aero,52,175,0,0,0,0,0,0
7147,2013-02-10 12:03:00,0,-20.6497,115.5758,VARANUS ISLAND,WA,Varanus Island,54,126,0,0,0,0,0,0
7148,2013-02-12 10:55:00,0,-20.7306,116.8447,KARRATHA,WA,,62,143,0,0,0,0,0,0
7149,2013-02-17 13:33:00,0,-21.6881,115.1353,ONSLOW,WA,Onslow Airport,53,149,0,0,0,0,0,0
7150,2013-02-18 13:28:00,0,-21.6881,115.1353,ONSLOW,WA,Onslow airport,49,84,0,0,0,0,0,0
7151,2013-03-16 07:00:00,0,-28.1469,118.4414,MOUNT MAGNET,WA,Mount Magnet Aero,60,347,0,0,0,0,0,0
7152,2013-03-17 00:00:00,0,-30.7492,121.4656,KALGOORLIE,WA,Kalgoorlie,0,0,0,0,0,0,0,0
7153,2013-03-25 07:31:00,0,-32.2244,121.0756,NORSEMAN,WA,Norseman,57,298,0,0,0,0,0,0
7154,2013-03-26 00:00:00,0,-26.1325,126.5708,WARBURTON COMMUNITY,WA,Warburton Airfield,60,343,0,0,0,0,0,0
7155,2013-05-07 00:00:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,59,0,0,0,0,0,0,0
7156,2013-07-16 10:01:00,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,Gooseberry hill,51,255,0,0,0,0,0,0
7157,2013-07-25 06:03:00,0,-33.5314,115.0025,Bickley,WA,BICKLEY,53,291,0,0,0,0,0,0
7158,2013-08-15 09:15:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,Cape Naturaliste,60,229,0,0,0,0,0,0
7159,2013-08-28 06:37:00,0,-33.7397,127.685,FORREST,WA,,50,300,0,0,0,0,0,0
7160,2013-08-30 06:58:00,0,-34.9781,116.7331,WALPOLE,WA,North Walpole,56,322,0,0,0,0,0,0
7161,2013-09-03 06:37:00,0,-31.6692,116.0186,Pearce RAAF,WA,Pearce RAAF,49,276,0,0,0,0,0,0
7162,2013-09-10 17:53:00,0,-32.5294,115.7233,MANDURAH,WA,Mandurah,54,310,0,0,0,0,0,0
7163,2013-09-14 01:52:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,Cape Naturaliste,55,213,0,0,0,0,0,0
7164,2013-09-16 02:45:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,Cape Leeuwin,70,307,0,0,0,0,0,1
