Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout
5119,2015-01-27 01:20:00,Molong,NSW,-32.9892,148.9318,28.2,30.0,0,0,
5120,2015-01-27 02:05:00,Bylong,NSW,-32.471,150.1059,26.0,30.0,0,0,
5121,2015-01-27 02:40:00,Gresford,NSW,-32.4266,151.5376,31.0,30.0,0,0,
5122,2015-01-27 03:00:00,Nundle,NSW,-31.46,151.13,44.2,60.0,0,0,
5123,2015-01-27 03:30:00,Narrabri (Mt Kaputa),NSW,-30.2838,150.1666,30.0,35.6,0,0,
5124,2015-01-27 05:10:00,Tingha,NSW,-29.9315,151.2945,30.0,32.0,0,0,
5125,2015-01-27 05:30:00,Inverell,NSW,-29.7752,151.0819,57.8,60.0,0,0,
5126,2015-01-27 06:05:00,Inverell,NSW,-29.605,151.267,38.0,30.0,0,0,
5127,2015-02-01 01:00:00,Nabiac (near Foster),NSW,-32.0873,152.3748,0.0,0.0,0,0,
5128,2015-02-01 12:50:00,Wooli,NSW,-29.8919,153.2648,73.0,60.0,0,0,
5129,2015-02-12 04:55:00,Gurya,NSW,-29.9465,151.6066,30.0,30.0,0,0,
5130,2015-02-25 07:25:00,Ulan,NSW,-32.2807,149.741,42.0,60.0,0,0,
5131,2015-02-26 07:50:00,Comboyne,NSW,-31.6061,152.4669,60.0,60.0,0,0,
5132,2015-03-08 08:25:00,Woolgoolga,NSW,-30.1052,153.1956,0.0,0.0,0,0,
5133,2015-03-09 04:30:00,Grafton,NSW,-29.7583,153.0297,30.0,50.0,0,0,
5134,2015-03-11 08:30:00,Guilford,NSW,-33.8661,150.9937,0.0,0.0,0,0,
5135,2015-03-13 23:00:00,Clarencetown,NSW,-32.5584,151.8043,52.0,60.0,0,0,
5136,2015-03-13 01:00:00,Boambee (Coffs Harbour),NSW,-30.3242,153.0491,51.0,60.0,0,0,
5137,2015-03-13 01:00:00,Toormina (Coffs Harbour),NSW,-30.3525,153.0761,52.0,60.0,0,0,
5138,2015-03-13 01:00:00,Sawtell (Coffs Harbour),NSW,-30.3667,153.0953,55.0,60.0,0,0,
5139,2015-03-13 01:30:00,Bray Street (Coffs Harbour),NSW,-30.2825,153.1219,69.0,60.0,0,0,
5140,2015-03-18 18:20:00,Bukkulla (N of Inverell,NSW,-29.5045,151.1293,50.0,60.0,0,0,
5141,2015-03-24 02:25:00,Coonabarabran AWS,NSW,-31.333,149.2699,32.0,20.0,0,0,
5142,2015-03-24 07:35:00,Wyong (Kangy Angy - Ourimbah ck),NSW,-33.3319,151.3833,36.0,30.0,0,0,
5143,2015-03-30 08:00:00,S. of Newcastle,NSW,0.0,0.0,80.0,90.0,0,0,
5144,2015-04-06 04:45:00,Macquarie College - Newcastle,NSW,-32.9219,151.6514,42.5,30.0,0,0,
5145,2015-04-21 22:45:00,Tocal AWS,NSW,-32.6296,151.5919,112.0,60.0,0,0,
5146,2015-04-28 08:25:00,Cofs Harbour (Gundagai St),NSW,-30.2939,153.1094,70.0,60.0,0,0,
5147,2015-04-29 20:55:00,Wooli River,NSW,-29.8919,153.2648,75.0,60.0,0,0,
5148,2015-05-02 08:20:00,Wooli River,NSW,-29.8919,153.2648,79.0,30.0,0,0,
5149,2014-12-03 07:07:00,TENNANT CREEK,NT,-19.6511,134.1897,54.4,60.0,0,0,0.0
5150,2015-01-23 14:30:00,GUNN POINT,NT,-12.1718,130.9943,117.0,60.0,188,24,
5151,2015-06-08 12:30:00,KULGERA AIRSTRIP,NT,-25.8431,133.2929,0.0,0.0,0,0,
5152,2015-01-09 10:30:00,ALICE SPRINGS,NT,-23.6994,133.8807,41.2,60.0,0,0,0.0
5153,2015-02-20 00:00:00,HUMPTY DOO,NT,-12.5842,131.1258,119.0,1.9,0,0,
5154,2014-01-15 07:05:00,HORSHAM,VIC,-36.7146,142.1981,25.0,45.0,0,0,
5155,2014-01-16 09:40:00,MILL PARK,VIC,-37.6728,145.061,13.0,10.0,0,0,
5156,2014-02-19 07:05:00,GEELONG,VIC,-38.1502,144.3558,17.0,5.0,0,0,
5157,2014-03-15 12:30:00,MYRTLEFORD,VIC,-36.5635,146.7262,16.2,30.0,0,0,
5158,2014-03-15 08:05:00,WYNDHAM VALE,VIC,-37.8644,144.6013,13.0,20.0,0,0,
5159,2014-03-21 03:00:00,SILVER CREEK,VIC,-36.3787,146.7313,8.0,5.0,0,0,
5160,2014-03-21 06:15:00,MOUNT BAW BAW,VIC,-37.8398,146.2726,14.0,10.0,0,0,
5161,2014-03-21 05:50:00,BRIGHT,VIC,-36.7306,146.9608,25.0,20.0,0,0,
5162,2014-03-21 07:30:00,BEECHWORTH,VIC,-36.3642,146.6879,21.6,15.0,0,0,
5163,2014-03-27 07:00:00,GEELONG,VIC,-38.1502,144.3558,9.0,10.0,0,0,
5164,2014-09-09 04:25:00,ESSENDON,VIC,-37.7531,144.908,8.0,10.0,0,0,
5165,2014-09-09 03:30:00,GLEN FORBES,VIC,-38.4593,145.5444,21.0,60.0,0,0,
5166,2014-12-01 00:00:00,MOUNT DELEGATE,VIC,-37.1139,148.8965,37.6,60.0,0,0,
5167,2014-12-03 06:00:00,KANIVA,VIC,-36.3779,141.2386,52.0,30.0,0,0,
5168,2014-12-05 07:00:00,MANSFIELD,VIC,-37.0579,146.0878,54.0,60.0,0,0,
5169,2014-12-06 04:00:00,WANGARATTA,VIC,-36.3565,146.3154,51.2,60.0,0,0,
5170,2014-12-06 04:00:00,MOORNGAG,VIC,-36.7566,146.0522,23.8,30.0,0,0,
5171,2014-12-06 04:00:00,TATONG,VIC,-36.7242,146.247,35.9,30.0,0,0,
5172,2014-12-07 04:00:00,STRATFORD,VIC,-37.9682,147.0797,61.0,60.0,0,0,
5173,2015-01-03 06:00:00,PORT CAMPBELL,VIC,-38.6208,142.9953,15.0,10.0,0,0,
5174,2015-01-07 06:20:00,BLACKBURN,VIC,-37.8203,145.1537,37.0,10.0,0,0,
5175,2015-01-07 10:08:00,TYABB,VIC,-38.2615,145.1849,37.0,10.0,0,0,
5176,2015-01-07 10:08:00,CERES,VIC,-38.1735,144.2705,42.0,60.0,0,0,
5177,2015-01-09 08:00:00,STRATHDALE,VIC,-36.7616,144.3169,53.0,60.0,0,0,
5178,2015-01-09 08:00:00,MAIDEN GULLY,VIC,-36.7413,144.2157,74.0,60.0,0,0,
5179,2015-01-09 08:00:00,BRIDGEWATER,VIC,-36.6032,143.9436,41.0,30.0,0,0,
5180,2015-01-09 08:00:00,Bendigo,VIC,-36.6032,143.9436,70.0,30.0,0,0,
5181,2015-01-09 08:00:00,NORTH BENDIGO,VIC,-36.7455,144.2828,50.0,60.0,0,0,
5182,2015-01-09 08:00:00,LOCKWOOD SOUTH,VIC,-36.9227,144.1221,32.0,60.0,0,0,
5183,2015-01-21 07:00:00,MOUNT BULLER,VIC,-37.1466,146.4246,27.0,30.0,0,0,
5184,2015-02-17 04:30:00,MCKILLOP BRIDGE,VIC,-37.0857,148.412,135.0,120.0,0,0,
5185,2015-02-23 07:00:00,MYRTLEFORD,VIC,-36.5599,146.7218,25.0,30.0,0,0,
5186,2014-12-05 08:40:00,CORAL BANK,VIC,-36.6206,147.085,40.0,7.0,0,0,
5187,2014-12-06 02:30:00,WALDARA,VIC,-36.3227,146.2814,50.0,60.0,0,0,
5188,2014-12-16 03:30:00,Hobart,TAS,-42.89,147.33,7.0,7.0,20,24,
5189,2014-12-16 05:59:00,Hobart,TAS,-42.89,147.33,7.0,14.0,20,24,
5190,2015-02-28 17:00:00,MARRARA,NT,-12.404,130.9104,79.6,40.0,89,24,
5191,2014-12-10 04:30:00,Brighton,TAS,-42.7,147.26,20.0,60.0,32,24,
5192,2011-12-19 05:25:00,Hobart,TAS,-42.89,147.33,16.4,10.0,32,24,
5193,2012-11-09 00:25:00,KINGSTON,TAS,-42.98,147.316,0.0,0.0,0,0,
5194,2012-11-09 00:00:00,ROKEBY,TAS,-42.9,147.442,0.0,0.0,0,0,
5195,2014-04-10 06:00:00,PALMERSTON,NT,-12.4808,130.9841,66.6,60.0,0,0,
5196,2014-12-01 15:00:00,TINDAL AIRFIELD,NT,-14.5167,132.3667,76.0,60.0,76,24,
5197,2015-02-13 06:45:00,DARWIN INTERNATIONAL AIRPORT,NT,-12.4101,130.8768,0.0,0.0,0,0,
5198,2015-03-27 00:00:00,PARAP,NT,-12.434,130.8448,0.0,0.0,0,0,
5199,2015-02-13 06:30:00,Ballarat,VIC,-37.5632,143.8554,0.0,0.0,44,24,
5200,2015-10-11 06:30:00,Balwyn,VIC,-37.8131,145.0818,0.0,0.0,0,0,
5201,2015-10-10 08:15:00,YARRA GLEN,VIC,-37.6631,145.3708,0.0,0.0,0,0,
5202,2015-10-13 04:30:00,BRAYS CREEK,NSW,-28.4067,153.1928,43.0,30.0,0,0,
5203,2015-11-01 03:50:00,NUMURKAH,VIC,-36.0943,145.436,0.0,0.0,0,0,
5204,2015-11-04 07:00:00,MURRAYVILLE,VIC,-35.2663,141.1792,0.0,0.0,82,24,
5205,2015-11-05 02:15:00,BULLA,VIC,-37.6377,144.8036,0.0,0.0,0,0,
5206,2015-11-05 03:15:00,FLEMINGTON,VIC,-37.7724,144.929,0.0,0.0,0,0,
5207,2015-11-05 02:30:00,KEILOR,VIC,-37.6986,144.8237,30.8,60.0,0,0,
5208,2015-11-12 04:00:00,GLENCAIRN,VIC,-37.514,146.5474,41.0,60.0,62,24,
5209,2015-12-08 06:00:00,CARBOOR UPPER,VIC,-36.6418,146.5453,65.0,60.0,95,24,
5210,2015-12-08 06:26:00,EUROBIN,VIC,-36.6404,146.8624,42.4,60.0,85,24,
5211,2015-12-08 06:15:00,OVENS,VIC,-36.5906,146.7597,0.0,0.0,0,0,
5212,2015-06-17 00:00:00,STEEP POINT,WA,-26.1431,113.1589,0.0,0.0,132,24,
5213,2015-06-17 00:00:00,TAMALA,WA,-26.6981,113.7158,0.0,0.0,49,24,
5214,2015-06-17 00:00:00,USELESS LOOP,WA,-26.1322,113.4167,0.0,0.0,20,24,
5215,2015-06-18 00:00:00,USELESS LOOP,WA,-26.1322,113.4167,0.0,0.0,109,24,
5216,2015-06-18 00:00:00,SHARK BAY,WA,-25.4744,113.4878,0.0,0.0,59,24,
5217,2015-06-18 00:00:00,CAREY DOWNS,WA,-25.6114,115.4614,0.0,0.0,57,24,
5218,2015-06-18 00:00:00,CARNARVON,WA,-24.8903,113.66,0.0,0.0,57,24,
5219,2015-05-17 00:00:00,JINDONG,WA,-33.7411,115.2417,0.0,0.0,84,24,
5220,2015-05-17 00:00:00,ACTON PARK,WA,-33.7611,115.3708,0.0,0.0,79,24,
5221,2015-05-17 00:00:00,CHAPMAN HILL,WA,-33.8056,115.3331,0.0,0.0,78,24,
5222,2015-05-17 00:00:00,CHAPMAN HILL,WA,-33.7783,115.3272,0.0,0.0,77,24,
5223,2015-05-17 00:00:00,WHICHER RANGE,WA,-33.8275,115.3889,0.0,0.0,75,24,
5224,2015-05-17 00:00:00,Aston Downs Alert,WA,0.0,0.0,0.0,0.0,68,24,
5225,2015-05-17 00:00:00,LUDLOW,WA,-33.6097,115.4867,0.0,0.0,62,24,
5226,2015-05-17 00:00:00,Capel North,WA,0.0,0.0,0.0,0.0,60,24,
5227,2015-05-17 00:00:00,CAPE LEEUWIN,WA,-34.3767,115.1358,0.0,0.0,60,24,
5228,2015-05-17 00:00:00,CAPE NATURALISTE,WA,-33.5314,115.0025,0.0,0.0,58,24,
5229,2015-05-18 00:00:00,MARGARET RIVER,WA,-33.955,115.075,0.0,0.0,107,72,
5230,2015-05-18 00:00:00,WANNEROO,WA,-31.7472,115.8031,0.0,0.0,80,72,
5231,2015-05-18 00:00:00,BUSSELTON SHIRE,WA,-33.6481,115.3458,0.0,0.0,80,72,
5232,2015-05-18 00:00:00,KARRAGULLEN,WA,-32.0908,116.1217,0.0,0.0,61,24,
5233,2015-05-18 00:00:00,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,61,24,
5234,2015-05-18 00:00:00,HUNTLY,WA,-32.5894,116.0625,0.0,0.0,60,24,
5235,2015-05-18 00:00:00,ROLEYSTONE,WA,-32.1131,116.0739,0.0,0.0,57,24,
5236,2015-05-18 00:00:00,GOSNELLS,WA,-32.0719,115.9947,0.0,0.0,56,24,
5237,2015-06-19 19:45:00,JINDONG,WA,-33.7411,115.2417,56.8,0.0,0,0,
5238,2015-07-03 00:21:00,WILYABRUP,WA,-33.7956,115.0461,43.0,180.0,0,0,
5239,2015-07-19 10:32:00,MYALUP,WA,-33.1019,115.6939,39.0,60.0,0,0,
5240,2015-07-19 07:31:00,PEMBERTON,WA,-34.4461,116.0356,27.8,60.0,0,0,
5241,2015-07-19 00:00:00,MYALUP,WA,-33.1019,115.6939,0.0,0.0,91,24,
5242,2015-07-19 00:00:00,PEMBERTON,WA,-34.4461,116.0356,0.0,0.0,83,24,
5243,2015-07-19 00:00:00,ERADU,WA,-28.6958,115.0461,0.0,0.0,63,24,
5286,2016-01-12 00:00:00,BEDFORD DOWNS,WA,-17.2614,127.4642,0.0,0.0,71,24,
5287,2015-11-06 00:00:00,KONNONGORRING,WA,-31.0425,116.7744,0.0,0.0,62,24,
5288,2015-11-06 00:00:00,BERRING,WA,-31.2639,116.91,0.0,0.0,60,24,
5289,2015-11-06 00:00:00,MUKINBUDIN,WA,-30.9142,118.2067,0.0,0.0,58,24,
5290,2015-11-08 00:00:00,,WA,0.0,0.0,0.0,0.0,0,0,
5291,2015-12-05 00:00:00,LAKE GRACE,WA,-33.1003,118.4608,0.0,0.0,75,24,
5292,2015-07-31 00:00:00,CAPEL RIVER NORTH,WA,-33.6517,115.7514,0.0,0.0,118,24,
5293,2015-07-31 00:00:00,COOROW WEST,WA,0.0,0.0,0.0,0.0,95,24,
5294,2015-07-31 00:00:00,BINDI BINDI,WA,-30.6308,116.3647,0.0,0.0,94,24,
5295,2015-07-31 00:00:00,JARRAHWOOD,WA,-33.7961,115.6672,0.0,0.0,93,24,
5296,2015-07-31 00:00:00,SOMME CREEK,WA,0.0,0.0,0.0,0.0,90,24,
5297,2015-07-31 00:00:00,WARRADARGE EAST,WA,0.0,0.0,0.0,0.0,89,24,
5298,2015-07-31 00:00:00,WATHEROO,WA,-30.2994,116.0592,0.0,0.0,88,24,
5299,2015-07-31 00:00:00,BRIDGETOWN,WA,-33.9581,116.1408,0.0,0.0,86,24,
5300,2015-07-31 00:00:00,WONGAN HILLS,WA,-30.8936,116.7186,0.0,0.0,86,24,
5301,2015-07-31 00:00:00,ENEABBA,WA,-29.8206,115.2708,0.0,0.0,72,24,
5302,2015-07-31 00:00:00,BALLIDU,WA,-30.5961,116.7717,0.0,0.0,70,24,
5303,2015-07-31 00:00:00,BERKSHIRE VALLEY,WA,-30.5481,116.1358,0.0,0.0,68,24,
5304,2015-07-31 00:00:00,JINDONG,WA,-33.7411,115.2417,0.0,0.0,68,24,
5305,2015-07-31 00:00:00,CADOUX,WA,-30.7683,117.135,0.0,0.0,66,24,
5306,2015-07-31 00:00:00,EJANDING,WA,-31.0147,117.1103,0.0,0.0,65,24,
5307,2015-07-31 00:00:00,BUSSELTON AIRFIELD,WA,-33.6761,115.3342,0.0,0.0,64,24,
5308,2015-07-31 00:00:00,GREENBUSHES,WA,-33.8617,116.0428,0.0,0.0,64,24,
5309,2015-07-31 00:00:00,YOONGARILLUP,WA,-33.7153,115.4267,0.0,0.0,61,24,
5310,2015-07-31 00:00:00,COWCOWING,WA,-30.9967,117.4514,0.0,0.0,60,24,
5311,2015-07-31 00:00:00,DALWALLINU,WA,-30.2797,116.6611,0.0,0.0,59,24,
5312,2015-07-31 00:00:00,KOORDA AERO,WA,0.0,0.0,0.0,0.0,59,24,
5313,2015-07-31 00:00:00,JURIEN BAY,WA,-30.2972,115.0417,0.0,0.0,58,24,
5314,2015-07-31 00:00:00,DONNYBROOK,WA,-33.5767,115.8214,0.0,0.0,58,24,
5315,2015-07-31 00:00:00,BARBERTON,WA,-30.7369,116.0286,0.0,0.0,58,24,
5316,2015-07-31 00:00:00,YORKRAKINE,WA,-31.4897,117.5536,0.0,0.0,58,24,
5317,2015-07-31 00:00:00,KONDUT,WA,-30.7106,116.7736,0.0,0.0,57,24,
5318,2015-07-31 00:00:00,VASSE HWY CB3,WA,0.0,0.0,0.0,0.0,57,24,
5319,2015-07-31 00:00:00,BARBERTON EAST,WA,0.0,0.0,0.0,0.0,56,24,
5320,2015-07-31 00:00:00,JURENDINE,WA,-31.5767,116.7461,0.0,0.0,56,24,
5321,2015-07-31 00:00:00,ROCKY GULLY,WA,-34.5103,117.0264,0.0,0.0,55,24,
5322,2015-07-31 00:00:00,YORKRAKINE TBRG,WA,0.0,0.0,0.0,0.0,55,24,
5323,2015-07-31 00:00:00,PAYNEDALE ALERT,WA,0.0,0.0,0.0,0.0,55,24,
5324,2015-07-31 00:00:00,CAPE NATURALISTE,WA,-33.5314,115.0025,0.0,0.0,55,24,
5325,2015-07-31 00:00:00,COOROW,WA,-29.8822,116.0225,0.0,0.0,54,24,
5326,2015-07-31 00:00:00,BENCUBBIN,WA,-30.8108,117.8603,0.0,0.0,54,72,
5327,2015-07-31 00:00:00,MUKINBUDIN AERO,WA,0.0,0.0,0.0,0.0,54,24,
5328,2015-07-31 00:00:00,WIALKI,WA,-30.4767,118.1211,0.0,0.0,54,24,
5329,2015-07-31 00:00:00,EJANDING,WA,-31.0147,117.1103,0.0,0.0,54,24,
5330,2015-07-31 00:00:00,WYALKATCHEM,WA,-31.1772,117.3833,0.0,0.0,52,24,
5331,2015-07-31 00:00:00,PORONGURUP SOUTH,WA,0.0,0.0,0.0,0.0,51,24,
5332,2015-07-31 00:00:00,NARRIKUP WEST,WA,0.0,0.0,0.0,0.0,50,24,
5333,2015-07-31 00:00:00,MINDALLA,WA,0.0,0.0,0.0,0.0,76,24,
5334,2015-07-31 00:00:00,ANRO,WA,0.0,0.0,0.0,0.0,75,24,
5335,2015-07-31 00:00:00,HILL RIVER SPRING,WA,-30.2719,115.3717,0.0,0.0,63,24,
5336,2015-07-31 00:00:00,NARDY ROAD,WA,0.0,0.0,0.0,0.0,62,24,
5337,2015-07-31 00:00:00,STYLES TOWER,WA,0.0,0.0,0.0,0.0,62,24,
5338,2015-07-31 00:00:00,RAVENSCLIFFE ALERT,WA,0.0,0.0,0.0,0.0,59,24,
5339,2015-07-31 00:00:00,NEWBICUP,WA,0.0,0.0,0.0,0.0,58,24,
5340,2015-07-31 00:00:00,HAPPY VALLEY,WA,-33.6964,115.6256,0.0,0.0,58,24,
5341,2015-07-31 00:00:00,LONG POOL,WA,-33.6964,115.6256,0.0,0.0,54,24,
5342,2015-07-31 00:00:00,AMERY ACRES,WA,0.0,0.0,0.0,0.0,50,24,
5343,2015-07-31 00:00:00,WESTBOURNE,WA,-31.9983,116.8594,0.0,0.0,74,24,
5344,2015-07-02 08:21:00,WILYABRUP,WA,-33.7956,115.0461,30.2,60.0,0,0,
5345,2015-07-02 10:21:00,WILYABRUP,WA,-33.7956,115.0461,43.0,180.0,0,0,
5346,2015-08-01 00:00:00,DRAGON ROCKS,WA,-32.8133,119.0328,0.0,0.0,68,24,
5347,2015-08-01 00:00:00,HOWATHARRA,WA,-28.5322,114.6347,0.0,0.0,59,24,
5348,2015-08-01 00:00:00,SOUTHERN CROSS AIRFIELD,WA,0.0,0.0,0.0,0.0,53,24,
5349,2015-08-01 00:00:00,AMRISTA PARK,WA,0.0,0.0,0.0,0.0,59,24,
5350,2015-08-01 00:00:00,YANGEDINE,WA,-32.0308,116.8742,0.0,0.0,53,24,
5351,2015-08-01 00:00:00,ARUBIDDY,WA,-31.8092,125.9253,0.0,0.0,52,24,
5352,2015-08-01 00:00:00,FORT HILL,WA,0.0,0.0,0.0,0.0,55,24,
5353,2015-11-06 00:00:00,BEDFORD DOWNS AIRSTRIP,WA,0.0,0.0,0.0,0.0,71,24,
5354,2015-11-06 00:00:00,SPRING VALLEY,WA,-28.7222,114.7642,0.0,0.0,123,24,
5355,2015-12-22 00:00:00,MORAWA AIRPORT,WA,0.0,0.0,0.0,0.0,54,24,
5356,2016-01-09 00:00:00,MOUNT WESTDALE,WA,0.0,0.0,28.6,30.0,0,0,
5357,2016-01-09 00:00:00,DARKAN,WA,-33.3378,116.7433,21.0,45.0,0,0,
5358,2016-01-09 00:00:00,BULLILUP,WA,0.0,0.0,30.0,60.0,0,0,
5359,2016-01-09 00:00:00,MANYWATERS,WA,0.0,0.0,41.4,60.0,0,0,
5360,2016-01-19 00:00:00,MANYWATERS,WA,0.0,0.0,0.0,0.0,90,24,
5361,2016-01-19 00:00:00,NANNUP,WA,-33.9819,115.765,0.0,0.0,90,24,
5362,2016-01-19 00:00:00,QUABICUP HILL,WA,-34.3367,116.4442,0.0,0.0,87,24,
5363,2016-01-19 00:00:00,DURANILLIN,WA,-33.5064,116.7739,0.0,0.0,86,24,
5364,2016-01-19 00:00:00,STYLES TOWER,WA,0.0,0.0,0.0,0.0,0,24,
5365,2016-01-19 00:00:00,MOODIARUP TM,WA,0.0,0.0,0.0,0.0,81,24,
5366,2016-01-19 00:00:00,CORBALLUP ROAD,WA,0.0,0.0,0.0,0.0,80,24,
5367,2016-01-19 00:00:00,PEMBERTON,WA,-34.4461,116.0356,0.0,0.0,73,24,
5368,2016-01-19 00:00:00,WARNER GLEN,WA,-34.1272,115.2108,0.0,0.0,72,24,
5369,2016-01-19 00:00:00,KARRI VALLEY RESORT,WA,0.0,0.0,0.0,0.0,71,24,
5370,2016-01-19 00:00:00,WICKEPIN SOUTH,WA,0.0,0.0,0.0,0.0,63,24,
5371,2016-01-19 00:00:00,RAVENSCLIFFE ALERT,WA,0.0,0.0,0.0,0.0,53,24,
5372,2016-01-19 00:00:00,MANDALAY,WA,-34.5322,117.2847,0.0,0.0,52,24,
5373,2016-01-19 00:00:00,THOMSON BROOK,WA,-33.5636,115.8811,0.0,0.0,52,24,
5374,2013-02-10 07:50:00,STANTHORPE,QLD,-28.6548,151.935,30.0,20.0,0,0,
5375,2013-02-23 05:46:00,MUSKET FLAT,QLD,-25.5,152.35,49.0,30.0,0,0,
5376,2013-02-24 00:00:00,BOWEN,QLD,-20.0104,148.2416,50.0,20.0,0,0,
5377,2013-02-24 17:30:00,EMU PARK,QLD,-23.2593,150.8238,230.0,360.0,0,0,
5378,2013-03-04 04:08:00,MAREEBA,QLD,-17.046,145.5025,60.0,70.0,0,0,
5379,2013-03-14 00:55:00,CALINGUNEE,QLD,-27.9987,150.3325,60.0,30.0,0,0,
5380,2013-03-15 23:40:00,RATHDOWNEY,QLD,-28.2115,152.8633,70.0,30.0,0,0,
5381,2013-03-15 23:40:00,RATHDOWNEY,QLD,-28.2115,152.8633,70.0,30.0,0,0,
5382,2013-03-24 06:10:00,ELBOW VALLEY,QLD,-28.3845,152.2075,29.0,20.0,0,0,
5383,2013-10-31 15:20:00,SPRINGSURE,QLD,-24.1162,148.0886,77.0,120.0,0,0,
5384,2016-02-04 11:00:00,FORESTDALE,QLD,-27.6692,153.0052,51.0,30.0,0,0,
5385,2016-01-03 06:13:00,WHITEHEADS CREEK,VIC,-37.0329,145.2326,27.8,60.0,0,0,
5386,2016-01-03 08:00:00,AVENEL,VIC,-36.9068,145.2377,0.0,0.0,0,0,
5387,2016-01-04 03:30:00,BLUE MOUNTAIN,VIC,-37.4325,144.2965,27.6,60.0,0,0,
5388,2016-01-27 04:00:00,GEELONG,VIC,-38.1502,144.3558,0.0,0.0,45,24,
5389,2016-01-27 04:50:00,AVALON AERODROME,VIC,-38.0346,144.4671,0.0,0.0,72,24,
5390,2016-01-28 02:30:00,SANDRINGHAM,VIC,-37.9513,145.0048,0.0,0.0,0,0,
5391,2016-01-28 04:00:00,NOOJEE,VIC,-37.8954,145.9957,0.0,0.0,0,0,
5392,2013-11-22 16:40:00,BOWEN,QLD,-20.0104,148.2416,220.0,70.0,0,0,
5393,2013-11-22 05:15:00,MURRAYS BRIDGE,QLD,-28.3117,152.1172,33.0,20.0,0,0,
5394,2013-11-25 07:20:00,PIN GIN HILL,QLD,-17.5667,145.95,65.0,30.0,0,0,
5395,2013-11-25 07:25:00,PIN GIN HILL,QLD,-17.5667,145.95,45.0,20.0,0,0,
5396,2013-11-23 09:50:00,BEAUDESERT,QLD,-27.9881,152.9958,37.0,20.0,0,0,
5397,2013-12-27 04:20:00,ZACHARIAH CREEK,QLD,-26.3667,152.6167,36.0,20.0,0,0,
5398,2014-01-06 05:55:00,CALAMVALE,QLD,-27.6167,153.05,47.0,20.0,0,0,
5399,2014-01-06 06:05:00,WATERFORD,QLD,-27.7154,153.1511,59.0,30.0,0,0,
5400,2014-01-07 09:30:00,TAROOM,QLD,-25.6404,149.7983,49.0,30.0,0,0,
5401,2014-01-22 07:20:00,GATTON,QLD,-27.5612,152.2755,80.0,60.0,0,0,
5403,2014-01-23 04:50:00,OAKEY,QLD,-27.434,151.7211,25.0,10.0,0,0,
5404,2014-01-23 04:00:00,TOOWOOMBA,QLD,-27.5592,151.9536,55.0,60.0,0,0,
5405,2014-01-31 06:30:00,SOUTH YAAMBA,QLD,-23.199,150.4005,198.0,360.0,0,0,
5406,2014-02-02 12:20:00,RAVENSHOE,QLD,-17.606,145.483,91.0,120.0,0,0,
5407,2014-02-02 08:30:00,RUDD CREEK,QLD,-17.9167,145.2167,58.0,60.0,0,0,
5408,2014-02-08 09:40:00,MURRAY UPPER,QLD,-18.1207,145.8028,157.0,180.0,0,0,
5409,2014-03-14 10:35:00,INJUNE,QLD,-25.8418,148.5706,48.0,20.0,0,0,
5410,2014-03-24 08:20:00,PALEN CREEK,QLD,-28.2842,152.8019,69.0,60.0,0,0,
5411,2014-03-26 00:00:00,MOUNT LARCOM,QLD,-23.8104,150.9786,200.0,0.0,0,0,
5412,2014-03-26 06:00:00,YEPPOON,QLD,-23.129,150.7444,165.2,360.0,0,0,
5413,2014-03-25 21:10:00,LUNDAVRA,QLD,-28.0712,149.9995,41.0,30.0,0,0,
5414,2014-03-27 08:35:00,BUNDABERG,QLD,-24.8662,152.3494,157.0,360.0,0,0,
5415,2015-06-25 07:55:00,MEREWETHER,NSW,-32.9454,151.748,52.0,60.0,0,0,
5416,2016-03-31 03:50:00,WALKERVILLE,VIC,-38.8251,145.954,0.0,0.0,0,0,
5417,2016-03-11 20:55:00,TARRAWINGEE,VIC,-36.3752,146.4972,0.0,0.0,0,0,
5418,2015-11-03 03:00:00,Kempsey,NSW,-31.0167,152.7167,39.0,30.0,0,0,
5419,2015-11-04 12:30:00,Hay,NSW,-34.5412,144.8345,49.6,60.0,0,0,
5420,2015-11-05 08:05:00,Canberra,NSW,-35.3,149.1333,24.8,30.0,0,0,
5421,2015-11-05 08:00:00,Tuggeranong,NSW,-35.4317,149.1512,26.4,30.0,0,0,
5422,2015-11-07 12:29:00,TURNERS FLAT,NSW,-31.0151,152.7011,68.0,30.0,0,0,
5423,2015-11-07 12:27:00,TURNERS FLAT,NSW,-31.0151,152.7011,107.0,60.0,0,0,
5424,2015-11-08 03:00:00,STANNIFER,NSW,-29.8651,151.2178,40.0,60.0,0,0,
5425,2015-11-13 03:25:00,BLACKTOWN,NSW,-33.7651,150.9179,30.0,30.0,0,0,
5426,2015-11-13 03:25:00,BAULKHAM HILLS,NSW,-33.7437,150.9873,30.0,30.0,0,0,
5427,2015-11-14 03:30:00,YOUNG,NSW,-34.2984,148.3012,40.0,30.0,0,0,
5428,2015-11-14 03:30:00,YOUNG,NSW,-34.2984,148.3012,55.0,60.0,0,0,
5429,2015-11-14 07:55:00,CASINO AIRPORT,NSW,-28.8817,153.0511,55.0,30.0,0,0,
