Rain ID,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout,acq_date,acq_time
4956,LAKE NEPEAN,NSW,-34.3651,150.5846,98.0,60.0,0,0,,2014-04-03,08:15:00
4957,NEWBRIDGE,NSW,-33.5651,149.3679,30.0,30.0,0,0,,2014-04-03,12:35:00
4958,CAREYS PEAK,NSW,-32.0484,151.4511,32.4,30.0,0,0,,2014-04-04,05:20:00
4959,NUNDLE,NSW,-31.4651,151.1345,41.0,60.0,0,0,,2014-04-04,07:00:00
4960,EVANS HEAD,NSW,-29.1151,153.4345,53.2,20.0,0,0,,2014-04-06,01:17:00
4961,ROUS RIVER,NSW,-28.2984,153.2678,36.0,30.0,0,0,,2014-04-06,03:30:00
4962,NABIAC,NSW,-32.0984,152.3845,76.0,60.0,0,0,,2014-04-24,22:00:00
4963,WOOLBROOK,NSW,-30.9651,151.3511,29.0,30.0,0,0,,2014-03-14,04:00:00
4965,BOTANY,NSW,-33.9484,151.2012,96.0,210.0,0,0,,2014-03-24,03:00:00
4966,CRONULLA,NSW,-34.0484,151.1512,55.0,30.0,0,0,,2014-03-24,03:40:00
4967,AUDLEY,NSW,-34.0817,151.0512,56.0,60.0,0,0,,2014-03-24,03:40:00
4968,LUCAS HEIGHTS,NSW,-34.0151,151.0012,0.0,0.0,0,0,0.0,2014-03-24,04:45:00
4969,LITTLE BAY,NSW,-33.9817,151.2429,43.0,30.0,0,0,,2014-03-24,03:19:00
4970,BOX HILL,NSW,-33.6651,150.8846,38.0,30.0,0,0,,2014-03-30,09:35:00
4971,HAVEN PUBLIC HALL,VIC,-36.7426,142.194,24.0,30.0,0,0,,2013-10-22,07:20:00
4972,Koorda,WA,-30.83,117.48,0.0,0.0,0,0,,2012-02-20,00:00:00
4973,MINILYA BRIDGE,WA,-23.8161,114.0103,0.0,0.0,0,0,,2012-02-22,00:00:00
4974,KUNUNURRA AERODROME,WA,-15.7844,128.7133,0.0,0.0,55,0,,2012-02-24,00:00:00
4975,CUBALLING,WA,-32.8206,117.1586,0.0,0.0,51,0,,2012-02-28,00:00:00
4976,MOUNT PARABURDOO,WA,-23.2272,117.6678,61.0,150.0,66,0,,2012-02-28,18:00:00
4977,NINGHAN,WA,-30.1653,117.5847,0.0,0.0,77,24,,2015-02-25,09:00:00
4978,WALPOLE,WA,-34.9781,116.7331,0.0,0.0,70,24,,2012-05-31,00:00:00
4979,NABAWA,WA,-28.4997,114.7894,0.0,0.0,72,72,,2012-06-10,00:00:00
4980,DONNYBROOK,WA,-33.5767,115.8214,0.0,0.0,51,1,,2012-06-12,00:00:00
4981,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,67,24,,2012-09-04,00:00:00
4982,BADGINGARRA,WA,-30.3986,115.5542,0.0,0.0,0,0,,2012-11-01,00:00:00
4983,BADGINGARRA,WA,-30.3986,115.5542,0.0,0.0,65,48,,2012-11-09,01:00:00
4984,MOUNT HART,WA,-16.9225,125.065,0.0,0.0,50,24,,2012-11-16,01:00:00
4985,WYNDHAM AERODROME,WA,-15.5053,128.1519,0.0,0.0,63,24,,2012-11-18,00:00:00
4986,NULLAGINE,WA,-21.8897,120.1114,0.0,0.0,83,24,,2012-12-03,00:00:00
4987,COLLIE,WA,-33.3539,116.1522,0.0,0.0,157,24,,2012-12-13,00:00:00
4988,MANJIMUP,WA,-34.2406,116.1461,0.0,0.0,0,0,,2013-01-14,11:24:00
4989,BEDFORD DOWNS,WA,-17.2614,127.4642,0.0,0.0,84,24,,2013-01-17,00:00:00
4990,Amrista Park,WA,-17.2614,127.4642,0.0,0.0,0,0,,2013-01-15,00:00:00
4991,TRUSCOTT AIR BASE,WA,-14.0861,126.3783,0.0,0.0,115,24,,2013-01-18,00:00:00
4992,ELGEE CLIFFS,WA,-16.9606,127.4564,0.0,0.0,106,24,,2013-01-19,00:00:00
4993,MARBLE BAR,WA,-21.1864,119.7114,0.0,0.0,69,24,,2013-01-21,00:00:00
4994,MOUNT ELIZABETH,WA,-22.6797,115.9342,0.0,0.0,93,24,,2013-02-15,00:00:00
4995,PHILLIPS RANGE,WA,-16.8747,125.8075,0.0,0.0,62,24,,2013-02-17,00:00:00
4996,LORNA GLEN,WA,-26.2269,121.5597,0.0,0.0,108,24,,2013-03-01,00:00:00
4997,Kalgoorlie boulder A,WA,0.0,0.0,0.0,0.0,88,24,,2013-03-02,00:00:00
4998,MOUNT WINIFRED,WA,-18.0542,126.2817,0.0,0.0,86,24,,2013-03-05,00:00:00
4999,CHARNLEY RIVER,WA,-16.3733,124.9544,0.0,0.0,76,24,,2013-03-11,00:00:00
5000,MOUNT HELENA,WA,-31.875,116.2083,0.0,0.0,51,24,,2013-03-15,00:00:00
5001,BUSSELTON,WA,-33.6614,115.3511,0.0,0.0,101,24,,2013-05-07,00:00:00
5002,SALMON GUMS,WA,-32.9803,121.6447,0.0,0.0,54,24,,2013-05-20,00:00:00
5003,EXMOUTH,WA,-21.9569,114.1164,0.0,0.0,106,24,,2013-05-26,11:30:00
5004,WITCHCLIFFE,WA,-34.025,115.1003,0.0,0.0,99,24,,2013-07-15,00:00:00
5005,HARVEY,WA,-33.0778,115.8944,0.0,0.0,66,24,,2013-07-23,00:00:00
5006,DWELLINGUP,WA,-32.7111,116.0633,0.0,0.0,52,24,,2013-07-25,00:00:00
5007,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,80,24,,2013-08-08,00:00:00
5008,TEDS POOL,WA,-34.7636,116.6158,0.0,0.0,73,24,,2013-08-15,00:00:00
5009,MARGARET GORGE,WA,-18.2606,126.3011,0.0,0.0,107,24,,2012-11-22,00:00:00
5010,Liamma Bore,WA,-18.2606,126.3011,0.0,0.0,77,24,,2013-12-03,00:00:00
5011,DIMOND GORGE,WA,-17.6489,126.0261,0.0,0.0,0,0,,2013-12-05,00:00:00
5012,WATERLOO BORE,WA,-27.5889,115.7306,0.0,0.0,56,3,,2013-12-06,00:00:00
5013,MEEKATHARRA,WA,-26.5911,118.4967,0.0,0.0,49,3,,2013-12-10,00:00:00
5014,WYNDHAM,WA,-15.4864,128.1203,0.0,0.0,165,6,,2013-12-22,00:00:00
5015,KAMBALDA,WA,-31.2025,121.6681,0.0,0.0,70,24,,2014-01-01,00:00:00
5016,LATHAM,WA,-29.7567,116.4447,0.0,0.0,117,24,,2014-12-12,00:00:00
5017,MINGAH SPRINGS,WA,0.0,0.0,0.0,0.0,183,24,,2014-01-21,00:00:00
5018,BROOME AIRPORT,WA,-17.9508,122.2336,0.0,0.0,170,24,,2014-01-21,00:00:00
5019,EDJUDINA,WA,-29.4153,122.5847,0.0,0.0,127,24,,2014-01-22,00:00:00
5020,RAWLINNA Depot,WA,-30.7756,125.44,0.0,0.0,85,24,,2014-01-24,00:00:00
5021,LARRAWA,WA,-18.8381,126.5244,0.0,0.0,85,24,,2014-01-27,00:00:00
5022,MOUNT MAGNET,WA,-28.0625,117.8481,0.0,0.0,59,24,,2014-02-02,00:00:00
5023,MOUNT WINIFRED,WA,-18.0542,126.2817,0.0,0.0,89,24,,2014-02-05,00:00:00
5025,PENRITH,NSW,-33.7484,150.7512,0.0,0.0,0,0,,2014-11-05,04:45:00
5026,COUCHY CREEK,NSW,-28.2651,153.2845,42.0,30.0,0,0,,2014-11-19,03:30:00
5027,CANTERBURY,NSW,-33.9151,151.1179,0.0,0.0,0,0,,2014-10-14,12:00:00
5028,CABRAMATTA WEST,NSW,-33.8901,150.9096,39.0,17.0,0,0,,2014-11-05,04:45:00
5029,WOOLI WOOLI RIVER,NSW,-29.967,153.1484,127.0,180.0,0,0,,2014-11-19,12:00:00
5030,NASHUA,NSW,-28.7317,153.4678,38.0,30.0,0,0,,2014-11-26,03:18:00
5031,GOULBURN AIRPORT,NSW,-34.8151,149.7179,20.0,5.0,0,0,,2014-12-01,16:10:00
5032,SMALLWOODS CROSSING,NSW,-34.1429,150.4251,45.0,30.0,0,0,,2014-12-03,04:35:00
5033,GREYSTANES,NSW,-33.8151,150.9346,50.0,60.0,0,0,,2014-12-03,05:45:00
5034,PROSPECT RESERVOIR,NSW,-33.8234,150.8846,48.0,60.0,0,0,,2014-12-03,05:45:00
5035,SEVEN HILLS,NSW,-33.7762,150.9429,48.0,60.0,0,0,,2014-12-03,05:45:00
5036,TOONGABBIE,NSW,-33.7651,150.9679,54.0,60.0,0,0,,2014-12-03,05:50:00
5037,SPRINGWOOD,NSW,-33.6984,150.5679,40.0,30.0,0,0,,2014-12-03,05:45:00
5038,DORRIGO,NSW,-30.3317,152.7178,75.0,60.0,0,0,,2014-12-05,02:15:00
5039,RICHMOND AERODROME,NSW,-33.5984,150.7679,0.0,0.0,0,0,,2014-12-05,05:00:00
5040,JERANGLE,NSW,-35.8817,149.3679,35.0,30.0,0,0,,2014-12-05,06:35:00
5041,NEWCASTLE,NSW,-32.9317,151.7845,49.0,30.0,0,0,,2014-12-05,08:30:00
5042,EXMOUTH,WA,-21.9569,114.1164,0.0,0.0,206,24,,2014-04-27,00:00:00
5043,CORRIGIN,WA,-32.3272,117.8747,0.0,0.0,83,24,,2014-04-26,00:00:00
5044,LEARMONTH AERODROME,WA,-22.2317,114.0872,0.0,0.0,94,24,,2014-05-08,00:00:00
5045,KINGS LANGLEY,NSW,-33.7484,150.9179,33.0,30.0,0,0,,2014-12-06,06:08:00
5046,PARRAMATTA,NSW,-33.8151,151.0012,32.5,30.0,0,0,,2014-12-06,06:08:00
5047,MAROOTA,NSW,-33.4567,150.9929,60.0,60.0,0,0,,2014-12-06,06:45:00
5048,PEMBERTON,WA,-34.4461,116.0356,0.0,0.0,82,24,,2014-05-18,00:00:00
5049,DARDANUP,WA,-33.4003,115.7539,0.0,0.0,66,24,,2014-05-20,00:00:00
5050,RIVERDALE,WA,-31.8411,116.6744,0.0,0.0,81,48,,2014-05-21,00:00:00
5051,HARVEY CREEK,WA,-28.3484,152.5011,0.0,0.0,58,24,,2014-05-23,00:00:00
5052,WORSLEY,WA,-33.3069,116.0067,0.0,0.0,72,24,,2014-07-06,00:00:00
5053,LOMBADINA POINT,WA,-16.5386,122.8175,0.0,0.0,199,24,,2014-07-13,00:00:00
5054,WILYABRUP,WA,-33.7956,115.0461,0.0,0.0,52,24,,2014-07-22,00:00:00
5055,CAPEL RIVER NORTH,WA,-33.6517,115.7514,0.0,0.0,45,24,,2014-08-26,00:00:00
5056,DONNYBROOK,WA,-33.5767,115.8214,0.0,0.0,108,24,,2014-08-29,00:00:00
5057,BAULKHAM HILLS,NSW,-33.7595,151.0012,35.0,30.0,0,0,,2014-12-07,05:40:00
5058,PICTON,NSW,-34.1651,150.6512,48.0,60.0,0,0,,2014-12-25,05:05:00
5059,MOUNTAIN BRIDGE,WA,-29.2356,115.0339,0.0,0.0,68,24,,2014-09-21,00:00:00
5060,PERTH,WA,-31.9519,115.8586,0.0,0.0,0,0,,2014-10-18,00:00:00
5061,ELGEE CLIFFS,WA,-16.9606,127.4564,0.0,0.0,60,24,,2014-11-08,00:00:00
5062,GERALDTON,WA,-28.7792,114.6144,0.0,0.0,0,0,,2014-11-26,00:00:00
5063,KONDININ,WA,-32.4936,118.2678,0.0,0.0,39,1,,2014-11-27,00:00:00
5064,DIGGERS REST,WA,-33.5228,121.9622,0.0,0.0,121,24,,2014-12-20,00:00:00
5065,ELLENDALE,WA,-17.9269,124.8119,0.0,0.0,83,24,,2015-01-30,00:00:00
5066,WITTITRIN,NSW,-31.0984,152.6511,53.0,60.0,0,0,,2014-12-11,00:05:00
5067,COFFS HARBOUR,NSW,-30.3151,153.1345,37.0,30.0,0,0,,2014-12-11,01:05:00
5068,THORA,NSW,-30.4317,152.0345,35.5,30.0,0,0,,2014-11-25,03:45:00
5069,UKI,NSW,-28.4234,153.3261,36.0,30.0,0,0,,2014-11-26,02:15:00
5070,YARRAS,NSW,-31.4651,152.3345,50.0,60.0,0,0,,2014-12-01,04:30:00
5071,BAERAMI,NSW,-32.3817,150.4679,48.0,60.0,0,0,,2014-12-01,07:15:00
5072,BOWRAVILLE,NSW,-30.6317,152.8642,37.0,30.0,0,0,,2014-12-04,01:40:00
5073,ARALUEN,NSW,-35.6484,149.8179,62.0,30.0,0,0,,2014-12-22,04:15:00
5074,ARALUEN,NSW,-35.6484,149.8179,86.0,60.0,0,0,,2014-12-22,04:05:00
5075,BUNDANOON,NSW,-34.6556,150.2996,58.2,30.0,0,0,,2014-12-23,02:35:00
5076,YARRAS,NSW,-31.4651,152.3345,45.0,30.0,0,0,,2014-12-24,02:45:00
5077,MILBRODALE,NSW,-32.6984,151.0095,54.0,60.0,0,0,,2014-12-25,08:34:00
5078,TURNERS FLAT,NSW,-31.0151,152.7011,36.0,30.0,0,0,,2014-12-26,06:58:00
5079,PILLAR VALLEY,NSW,-29.7651,153.1178,45.0,30.0,0,0,,2014-12-26,07:20:00
5080,GLENREAGH,NSW,-30.0484,152.9845,50.0,60.0,0,0,,2014-12-31,15:20:00
5081,GOONENGERRY,NSW,-28.5984,153.4345,77.0,60.0,0,0,,2014-12-31,15:20:00
5082,BEN BULLEN,NSW,-33.2151,150.0179,37.4,30.0,0,0,,2015-01-02,05:20:00
5083,NOWRA,NSW,-34.8817,150.6012,38.0,15.0,0,0,,2015-01-04,06:00:00
5084,BARRENGARRY,NSW,-34.7151,150.5346,57.0,60.0,0,0,,2015-01-04,07:00:00
5085,BONYTHON,NSW,-35.4333,149.0833,40.0,60.0,0,0,,2015-01-04,06:40:00
5086,MERRIWA,NSW,-32.122,150.3303,37.0,30.0,0,0,,2015-01-09,03:15:00
5087,BLACKTOWN,NSW,-33.7706,150.9068,51.0,30.0,0,0,,2015-01-09,06:15:00
5088,TOONGABBIE,NSW,-33.7651,150.9679,42.5,30.0,0,0,,2015-01-09,06:15:00
5089,ULLADULLA,NSW,-35.3484,150.4679,35.0,30.0,0,0,,2015-01-09,08:25:00
5090,NERRIGA,NSW,-35.1317,150.1179,36.0,30.0,0,0,,2015-01-09,08:50:00
5091,COFFS HARBOUR AIRPORT,NSW,-30.3151,153.1178,40.5,30.0,0,0,,2015-01-19,08:15:00
5092,POTTSVILLE,NSW,-28.3984,153.5511,62.0,60.0,0,0,,2015-01-19,10:55:00
5093,KEMPSEY AIRPORT,NSW,-31.0651,152.7678,64.0,60.0,0,0,,2015-01-19,11:30:00
5094,MULLUMBIMBY,NSW,-28.5484,153.5011,55.0,60.0,0,0,,2015-01-19,14:20:00
5095,CAPE BYRON,NSW,-28.6387,153.6361,57.0,60.0,0,0,,2015-01-19,17:30:00
5096,KRAMBACH,NSW,-32.0484,152.2678,50.0,60.0,0,0,,2015-01-19,00:53:00
5097,HARRINGTON,NSW,-31.8651,152.6845,140.0,180.0,0,0,,2015-01-20,04:43:00
5098,WOOLBROOK,NSW,-30.9651,151.3511,50.0,60.0,0,0,,2015-01-20,05:00:00
5099,COLLOMBATTI,NSW,-30.8909,152.7147,96.0,60.0,0,0,,2015-01-20,09:27:00
5100,WICKEPIN,WA,-32.7803,117.5053,26.8,65.0,0,0,,2015-02-25,08:25:00
5101,KONDININ,WA,-32.4936,118.2678,0.0,0.0,28,24,,2015-02-26,00:00:00
5102,MOUNT NEWMAN,WA,-28.5008,121.09,0.0,0.0,100,24,,2015-02-28,00:00:00
5103,YAKABINDIE,WA,-27.5756,120.5297,0.0,0.0,108,24,,2015-03-02,00:00:00
5104,Faraway Bay,WA,0.0,0.0,0.0,0.0,110,24,,2015-03-03,00:00:00
5105,MINGAH SPRINGS,WA,-24.9472,118.7106,0.0,0.0,121,24,,2015-03-03,00:00:00
5106,PARABURDOO,WA,-23.1958,117.7039,0.0,0.0,56,24,,2015-03-07,00:00:00
5107,Kimberley,WA,0.0,0.0,0.0,0.0,77,24,,2015-03-09,00:00:00
5108,TARINA WELL,WA,-26.0075,116.0339,0.0,0.0,71,24,,2015-02-24,00:00:00
5109,ONSLOW,WA,-21.6881,115.1353,0.0,0.0,106,24,,2015-03-31,00:00:00
5110,PORONGURUP ESTATE,WA,-34.6817,117.8419,0.0,0.0,88,24,,2015-04-10,00:00:00
5111,Murrays Flat (Wollondilly River),NSW,-34.7217,149.7933,50.0,60.0,0,0,,2015-01-24,03:15:00
5112,Orange (Bloodwood Winery),NSW,-33.15,149.2,47.0,60.0,0,0,,2015-01-24,03:01:00
5113,Jingera (Hillside),NSW,-35.7833,149.4167,31.8,30.0,0,0,,2015-01-24,06:40:00
5114,Wooli (Browns Knob),NSW,-29.9125,153.1275,38.0,30.0,0,0,,2015-01-25,04:25:00
5115,Jiggi (Gwynne St),NSW,-28.676,153.1538,49.0,30.0,0,0,,2015-01-25,08:40:00
5116,Inverell,NSW,-29.7752,151.0819,30.2,30.0,0,0,,2015-01-26,02:01:00
5117,Pokolbin,NSW,-32.8126,151.3043,26.4,30.0,0,0,,2015-01-27,00:00:05
5118,Tangory Mountain,NSW,-32.5553,151.379,28.2,30.0,0,0,,2015-01-27,02:00:00
5119,Molong,NSW,-32.9892,148.9318,28.2,30.0,0,0,,2015-01-27,01:20:00
5120,Bylong,NSW,-32.471,150.1059,26.0,30.0,0,0,,2015-01-27,02:05:00
5121,Gresford,NSW,-32.4266,151.5376,31.0,30.0,0,0,,2015-01-27,02:40:00
5122,Nundle,NSW,-31.46,151.13,44.2,60.0,0,0,,2015-01-27,03:00:00
5123,Narrabri (Mt Kaputa),NSW,-30.2838,150.1666,30.0,35.6,0,0,,2015-01-27,03:30:00
5124,Tingha,NSW,-29.9315,151.2945,30.0,32.0,0,0,,2015-01-27,05:10:00
5125,Inverell,NSW,-29.7752,151.0819,57.8,60.0,0,0,,2015-01-27,05:30:00
5126,Inverell,NSW,-29.605,151.267,38.0,30.0,0,0,,2015-01-27,06:05:00
5127,Nabiac (near Foster),NSW,-32.0873,152.3748,0.0,0.0,0,0,,2015-02-01,01:00:00
5128,Wooli,NSW,-29.8919,153.2648,73.0,60.0,0,0,,2015-02-01,12:50:00
5129,Gurya,NSW,-29.9465,151.6066,30.0,30.0,0,0,,2015-02-12,04:55:00
5130,Ulan,NSW,-32.2807,149.741,42.0,60.0,0,0,,2015-02-25,07:25:00
5131,Comboyne,NSW,-31.6061,152.4669,60.0,60.0,0,0,,2015-02-26,07:50:00
5132,Woolgoolga,NSW,-30.1052,153.1956,0.0,0.0,0,0,,2015-03-08,08:25:00
5133,Grafton,NSW,-29.7583,153.0297,30.0,50.0,0,0,,2015-03-09,04:30:00
5134,Guilford,NSW,-33.8661,150.9937,0.0,0.0,0,0,,2015-03-11,08:30:00
5135,Clarencetown,NSW,-32.5584,151.8043,52.0,60.0,0,0,,2015-03-13,23:00:00
5136,Boambee (Coffs Harbour),NSW,-30.3242,153.0491,51.0,60.0,0,0,,2015-03-13,01:00:00
5137,Toormina (Coffs Harbour),NSW,-30.3525,153.0761,52.0,60.0,0,0,,2015-03-13,01:00:00
5138,Sawtell (Coffs Harbour),NSW,-30.3667,153.0953,55.0,60.0,0,0,,2015-03-13,01:00:00
5139,Bray Street (Coffs Harbour),NSW,-30.2825,153.1219,69.0,60.0,0,0,,2015-03-13,01:30:00
5140,Bukkulla (N of Inverell,NSW,-29.5045,151.1293,50.0,60.0,0,0,,2015-03-18,18:20:00
5141,Coonabarabran AWS,NSW,-31.333,149.2699,32.0,20.0,0,0,,2015-03-24,02:25:00
5142,Wyong (Kangy Angy - Ourimbah ck),NSW,-33.3319,151.3833,36.0,30.0,0,0,,2015-03-24,07:35:00
5143,S. of Newcastle,NSW,0.0,0.0,80.0,90.0,0,0,,2015-03-30,08:00:00
5144,Macquarie College - Newcastle,NSW,-32.9219,151.6514,42.5,30.0,0,0,,2015-04-06,04:45:00
5145,Tocal AWS,NSW,-32.6296,151.5919,112.0,60.0,0,0,,2015-04-21,22:45:00
5146,Cofs Harbour (Gundagai St),NSW,-30.2939,153.1094,70.0,60.0,0,0,,2015-04-28,08:25:00
5147,Wooli River,NSW,-29.8919,153.2648,75.0,60.0,0,0,,2015-04-29,20:55:00
5148,Wooli River,NSW,-29.8919,153.2648,79.0,30.0,0,0,,2015-05-02,08:20:00
5149,TENNANT CREEK,NT,-19.6511,134.1897,54.4,60.0,0,0,0.0,2014-12-03,07:07:00
5150,GUNN POINT,NT,-12.1718,130.9943,117.0,60.0,188,24,,2015-01-23,14:30:00
5151,KULGERA AIRSTRIP,NT,-25.8431,133.2929,0.0,0.0,0,0,,2015-06-08,12:30:00
5152,ALICE SPRINGS,NT,-23.6994,133.8807,41.2,60.0,0,0,0.0,2015-01-09,10:30:00
5153,HUMPTY DOO,NT,-12.5842,131.1258,119.0,1.9,0,0,,2015-02-20,00:00:00
5154,HORSHAM,VIC,-36.7146,142.1981,25.0,45.0,0,0,,2014-01-15,07:05:00
5155,MILL PARK,VIC,-37.6728,145.061,13.0,10.0,0,0,,2014-01-16,09:40:00
5156,GEELONG,VIC,-38.1502,144.3558,17.0,5.0,0,0,,2014-02-19,07:05:00
5157,MYRTLEFORD,VIC,-36.5635,146.7262,16.2,30.0,0,0,,2014-03-15,12:30:00
5158,WYNDHAM VALE,VIC,-37.8644,144.6013,13.0,20.0,0,0,,2014-03-15,08:05:00
5159,SILVER CREEK,VIC,-36.3787,146.7313,8.0,5.0,0,0,,2014-03-21,03:00:00
5160,MOUNT BAW BAW,VIC,-37.8398,146.2726,14.0,10.0,0,0,,2014-03-21,06:15:00
5161,BRIGHT,VIC,-36.7306,146.9608,25.0,20.0,0,0,,2014-03-21,05:50:00
5162,BEECHWORTH,VIC,-36.3642,146.6879,21.6,15.0,0,0,,2014-03-21,07:30:00
5163,GEELONG,VIC,-38.1502,144.3558,9.0,10.0,0,0,,2014-03-27,07:00:00
5164,ESSENDON,VIC,-37.7531,144.908,8.0,10.0,0,0,,2014-09-09,04:25:00
5165,GLEN FORBES,VIC,-38.4593,145.5444,21.0,60.0,0,0,,2014-09-09,03:30:00
5166,MOUNT DELEGATE,VIC,-37.1139,148.8965,37.6,60.0,0,0,,2014-12-01,00:00:00
5167,KANIVA,VIC,-36.3779,141.2386,52.0,30.0,0,0,,2014-12-03,06:00:00
5168,MANSFIELD,VIC,-37.0579,146.0878,54.0,60.0,0,0,,2014-12-05,07:00:00
5169,WANGARATTA,VIC,-36.3565,146.3154,51.2,60.0,0,0,,2014-12-06,04:00:00
5170,MOORNGAG,VIC,-36.7566,146.0522,23.8,30.0,0,0,,2014-12-06,04:00:00
5171,TATONG,VIC,-36.7242,146.247,35.9,30.0,0,0,,2014-12-06,04:00:00
5172,STRATFORD,VIC,-37.9682,147.0797,61.0,60.0,0,0,,2014-12-07,04:00:00
5173,PORT CAMPBELL,VIC,-38.6208,142.9953,15.0,10.0,0,0,,2015-01-03,06:00:00
5174,BLACKBURN,VIC,-37.8203,145.1537,37.0,10.0,0,0,,2015-01-07,06:20:00
5175,TYABB,VIC,-38.2615,145.1849,37.0,10.0,0,0,,2015-01-07,10:08:00
5176,CERES,VIC,-38.1735,144.2705,42.0,60.0,0,0,,2015-01-07,10:08:00
5177,STRATHDALE,VIC,-36.7616,144.3169,53.0,60.0,0,0,,2015-01-09,08:00:00
5178,MAIDEN GULLY,VIC,-36.7413,144.2157,74.0,60.0,0,0,,2015-01-09,08:00:00
5179,BRIDGEWATER,VIC,-36.6032,143.9436,41.0,30.0,0,0,,2015-01-09,08:00:00
5180,Bendigo,VIC,-36.6032,143.9436,70.0,30.0,0,0,,2015-01-09,08:00:00
5181,NORTH BENDIGO,VIC,-36.7455,144.2828,50.0,60.0,0,0,,2015-01-09,08:00:00
5182,LOCKWOOD SOUTH,VIC,-36.9227,144.1221,32.0,60.0,0,0,,2015-01-09,08:00:00
5183,MOUNT BULLER,VIC,-37.1466,146.4246,27.0,30.0,0,0,,2015-01-21,07:00:00
5184,MCKILLOP BRIDGE,VIC,-37.0857,148.412,135.0,120.0,0,0,,2015-02-17,04:30:00
5185,MYRTLEFORD,VIC,-36.5599,146.7218,25.0,30.0,0,0,,2015-02-23,07:00:00
5186,CORAL BANK,VIC,-36.6206,147.085,40.0,7.0,0,0,,2014-12-05,08:40:00
5187,WALDARA,VIC,-36.3227,146.2814,50.0,60.0,0,0,,2014-12-06,02:30:00
5188,Hobart,TAS,-42.89,147.33,7.0,7.0,20,24,,2014-12-16,03:30:00
5189,Hobart,TAS,-42.89,147.33,7.0,14.0,20,24,,2014-12-16,05:59:00
5190,MARRARA,NT,-12.404,130.9104,79.6,40.0,89,24,,2015-02-28,17:00:00
5191,Brighton,TAS,-42.7,147.26,20.0,60.0,32,24,,2014-12-10,04:30:00
5192,Hobart,TAS,-42.89,147.33,16.4,10.0,32,24,,2011-12-19,05:25:00
5193,KINGSTON,TAS,-42.98,147.316,0.0,0.0,0,0,,2012-11-09,00:25:00
5194,ROKEBY,TAS,-42.9,147.442,0.0,0.0,0,0,,2012-11-09,00:00:00
5195,PALMERSTON,NT,-12.4808,130.9841,66.6,60.0,0,0,,2014-04-10,06:00:00
5196,TINDAL AIRFIELD,NT,-14.5167,132.3667,76.0,60.0,76,24,,2014-12-01,15:00:00
5197,DARWIN INTERNATIONAL AIRPORT,NT,-12.4101,130.8768,0.0,0.0,0,0,,2015-02-13,06:45:00
5198,PARAP,NT,-12.434,130.8448,0.0,0.0,0,0,,2015-03-27,00:00:00
5199,Ballarat,VIC,-37.5632,143.8554,0.0,0.0,44,24,,2015-02-13,06:30:00
5200,Balwyn,VIC,-37.8131,145.0818,0.0,0.0,0,0,,2015-10-11,06:30:00
5201,YARRA GLEN,VIC,-37.6631,145.3708,0.0,0.0,0,0,,2015-10-10,08:15:00
5202,BRAYS CREEK,NSW,-28.4067,153.1928,43.0,30.0,0,0,,2015-10-13,04:30:00
5203,NUMURKAH,VIC,-36.0943,145.436,0.0,0.0,0,0,,2015-11-01,03:50:00
5204,MURRAYVILLE,VIC,-35.2663,141.1792,0.0,0.0,82,24,,2015-11-04,07:00:00
5205,BULLA,VIC,-37.6377,144.8036,0.0,0.0,0,0,,2015-11-05,02:15:00
5206,FLEMINGTON,VIC,-37.7724,144.929,0.0,0.0,0,0,,2015-11-05,03:15:00
5207,KEILOR,VIC,-37.6986,144.8237,30.8,60.0,0,0,,2015-11-05,02:30:00
5208,GLENCAIRN,VIC,-37.514,146.5474,41.0,60.0,62,24,,2015-11-12,04:00:00
5209,CARBOOR UPPER,VIC,-36.6418,146.5453,65.0,60.0,95,24,,2015-12-08,06:00:00
5210,EUROBIN,VIC,-36.6404,146.8624,42.4,60.0,85,24,,2015-12-08,06:26:00
5211,OVENS,VIC,-36.5906,146.7597,0.0,0.0,0,0,,2015-12-08,06:15:00
5212,STEEP POINT,WA,-26.1431,113.1589,0.0,0.0,132,24,,2015-06-17,00:00:00
5213,TAMALA,WA,-26.6981,113.7158,0.0,0.0,49,24,,2015-06-17,00:00:00
5214,USELESS LOOP,WA,-26.1322,113.4167,0.0,0.0,20,24,,2015-06-17,00:00:00
5215,USELESS LOOP,WA,-26.1322,113.4167,0.0,0.0,109,24,,2015-06-18,00:00:00
5216,SHARK BAY,WA,-25.4744,113.4878,0.0,0.0,59,24,,2015-06-18,00:00:00
5217,CAREY DOWNS,WA,-25.6114,115.4614,0.0,0.0,57,24,,2015-06-18,00:00:00
5218,CARNARVON,WA,-24.8903,113.66,0.0,0.0,57,24,,2015-06-18,00:00:00
5219,JINDONG,WA,-33.7411,115.2417,0.0,0.0,84,24,,2015-05-17,00:00:00
5220,ACTON PARK,WA,-33.7611,115.3708,0.0,0.0,79,24,,2015-05-17,00:00:00
5221,CHAPMAN HILL,WA,-33.8056,115.3331,0.0,0.0,78,24,,2015-05-17,00:00:00
5222,CHAPMAN HILL,WA,-33.7783,115.3272,0.0,0.0,77,24,,2015-05-17,00:00:00
