Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Severity confidence description,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Water course,Damage total,Insurance payout,Number of deaths,Number of injuries,Unnamed: 16
5013,2013-12-10 00:00:00,MEEKATHARRA,WA,-26.5911,118.4967,Bureau measurement of rainfall.,0.0,0.0,49,3,,,,,,
5014,2013-12-22 00:00:00,WYNDHAM,WA,-15.4864,128.1203,Bureau measurement of rainfall.,0.0,0.0,165,6,,,,,,
5015,2014-01-01 00:00:00,KAMBALDA,WA,-31.2025,121.6681,Bureau measurement of rainfall.,0.0,0.0,70,24,,,,,,
5016,2014-12-12 00:00:00,LATHAM,WA,-29.7567,116.4447,Bureau measurement of rainfall.,0.0,0.0,117,24,,,,,,
5017,2014-01-21 00:00:00,MINGAH SPRINGS,WA,0.0,0.0,Bureau measurement of rainfall.,0.0,0.0,183,24,,,,,,
5018,2014-01-21 00:00:00,BROOME AIRPORT,WA,-17.9508,122.2336,Bureau measurement of rainfall.,0.0,0.0,170,24,,,,,,
5019,2014-01-22 00:00:00,EDJUDINA,WA,-29.4153,122.5847,Bureau measurement of rainfall.,0.0,0.0,127,24,,,,,,
5020,2014-01-24 00:00:00,RAWLINNA Depot,WA,-30.7756,125.44,Bureau measurement of rainfall.,0.0,0.0,85,24,,,,,,
5021,2014-01-27 00:00:00,LARRAWA,WA,-18.8381,126.5244,Bureau measurement of rainfall.,0.0,0.0,85,24,,,,,,
5022,2014-02-02 00:00:00,MOUNT MAGNET,WA,-28.0625,117.8481,Bureau measurement of rainfall.,0.0,0.0,59,24,,,,,,
5023,2014-02-05 00:00:00,MOUNT WINIFRED,WA,-18.0542,126.2817,Bureau measurement of rainfall.,0.0,0.0,89,24,,,,,,
5025,2014-11-05 04:45:00,PENRITH,NSW,-33.7484,150.7512,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5026,2014-11-19 03:30:00,COUCHY CREEK,NSW,-28.2651,153.2845,Bureau measurement of rainfall.,42.0,30.0,0,0,,,,,,
5027,2014-10-14 12:00:00,CANTERBURY,NSW,-33.9151,151.1179,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5028,2014-11-05 04:45:00,CABRAMATTA WEST,NSW,-33.8901,150.9096,Other measurement of rainfall.,39.0,17.0,0,0,,,,,,
5029,2014-11-19 12:00:00,WOOLI WOOLI RIVER,NSW,-29.967,153.1484,Bureau measurement of rainfall.,127.0,180.0,0,0,,,,,,
5030,2014-11-26 03:18:00,NASHUA,NSW,-28.7317,153.4678,Bureau measurement of rainfall.,38.0,30.0,0,0,,,,,,
5031,2014-12-01 16:10:00,GOULBURN AIRPORT,NSW,-34.8151,149.7179,Bureau measurement of rainfall.,20.0,5.0,0,0,,,,,,
5032,2014-12-03 04:35:00,SMALLWOODS CROSSING,NSW,-34.1429,150.4251,Bureau measurement of rainfall.,45.0,30.0,0,0,,,,,,
5033,2014-12-03 05:45:00,GREYSTANES,NSW,-33.8151,150.9346,Bureau measurement of rainfall.,50.0,60.0,0,0,,,,,,
5034,2014-12-03 05:45:00,PROSPECT RESERVOIR,NSW,-33.8234,150.8846,Bureau measurement of rainfall.,48.0,60.0,0,0,,,,,,
5035,2014-12-03 05:45:00,SEVEN HILLS,NSW,-33.7762,150.9429,Bureau measurement of rainfall.,48.0,60.0,0,0,,,,,,
5036,2014-12-03 05:50:00,TOONGABBIE,NSW,-33.7651,150.9679,Bureau measurement of rainfall.,54.0,60.0,0,0,,,,,,
5037,2014-12-03 05:45:00,SPRINGWOOD,NSW,-33.6984,150.5679,Other measurement of rainfall.,40.0,30.0,0,0,,,,,,
5038,2014-12-05 02:15:00,DORRIGO,NSW,-30.3317,152.7178,Bureau measurement of rainfall.,75.0,60.0,0,0,,,,,,
5039,2014-12-05 05:00:00,RICHMOND AERODROME,NSW,-33.5984,150.7679,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5040,2014-12-05 06:35:00,JERANGLE,NSW,-35.8817,149.3679,Bureau measurement of rainfall.,35.0,30.0,0,0,,,,,,
5041,2014-12-05 08:30:00,NEWCASTLE,NSW,-32.9317,151.7845,Bureau measurement of rainfall.,49.0,30.0,0,0,,,,,,
5042,2014-04-27 00:00:00,EXMOUTH,WA,-21.9569,114.1164,Bureau measurement of rainfall.,0.0,0.0,206,24,,,,,,
5043,2014-04-26 00:00:00,CORRIGIN,WA,-32.3272,117.8747,Bureau measurement of rainfall.,0.0,0.0,83,24,,,,,,
5044,2014-05-08 00:00:00,LEARMONTH AERODROME,WA,-22.2317,114.0872,Bureau measurement of rainfall.,0.0,0.0,94,24,,,,,,
5045,2014-12-06 06:08:00,KINGS LANGLEY,NSW,-33.7484,150.9179,Bureau measurement of rainfall.,33.0,30.0,0,0,,,,,,
5046,2014-12-06 06:08:00,PARRAMATTA,NSW,-33.8151,151.0012,Bureau measurement of rainfall.,32.5,30.0,0,0,,,,,,
5047,2014-12-06 06:45:00,MAROOTA,NSW,-33.4567,150.9929,Bureau measurement of rainfall.,60.0,60.0,0,0,,,,,,
5048,2014-05-18 00:00:00,PEMBERTON,WA,-34.4461,116.0356,Bureau measurement of rainfall.,0.0,0.0,82,24,,,,,,
5049,2014-05-20 00:00:00,DARDANUP,WA,-33.4003,115.7539,Bureau measurement of rainfall.,0.0,0.0,66,24,,,,,,
5050,2014-05-21 00:00:00,RIVERDALE,WA,-31.8411,116.6744,Bureau measurement of rainfall.,0.0,0.0,81,48,,,,,,
5051,2014-05-23 00:00:00,HARVEY CREEK,WA,-28.3484,152.5011,Bureau measurement of rainfall.,0.0,0.0,58,24,,,,,,
5052,2014-07-06 00:00:00,WORSLEY,WA,-33.3069,116.0067,Bureau measurement of rainfall.,0.0,0.0,72,24,,,,,,
5053,2014-07-13 00:00:00,LOMBADINA POINT,WA,-16.5386,122.8175,Bureau measurement of rainfall.,0.0,0.0,199,24,,,,,,
5054,2014-07-22 00:00:00,WILYABRUP,WA,-33.7956,115.0461,Bureau measurement of rainfall.,0.0,0.0,52,24,,,,,,
5055,2014-08-26 00:00:00,CAPEL RIVER NORTH,WA,-33.6517,115.7514,Bureau measurement of rainfall.,0.0,0.0,45,24,,,,,,
5056,2014-08-29 00:00:00,DONNYBROOK,WA,-33.5767,115.8214,Bureau measurement of rainfall.,0.0,0.0,108,24,,,,,,
5057,2014-12-07 05:40:00,BAULKHAM HILLS,NSW,-33.7595,151.0012,Bureau measurement of rainfall.,35.0,30.0,0,0,,,,,,
5058,2014-12-25 05:05:00,PICTON,NSW,-34.1651,150.6512,Other measurement of rainfall.,48.0,60.0,0,0,,,,,,
5059,2014-09-21 00:00:00,MOUNTAIN BRIDGE,WA,-29.2356,115.0339,Bureau measurement of rainfall.,0.0,0.0,68,24,,,,,,
5060,2014-10-18 00:00:00,PERTH,WA,-31.9519,115.8586,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
5061,2014-11-08 00:00:00,ELGEE CLIFFS,WA,-16.9606,127.4564,Bureau measurement of rainfall.,0.0,0.0,60,24,,,,,,
5062,2014-11-26 00:00:00,GERALDTON,WA,-28.7792,114.6144,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
5063,2014-11-27 00:00:00,KONDININ,WA,-32.4936,118.2678,Bureau measurement of rainfall.,0.0,0.0,39,1,,,,,,
5064,2014-12-20 00:00:00,DIGGERS REST,WA,-33.5228,121.9622,Bureau measurement of rainfall.,0.0,0.0,121,24,,,,,,
5065,2015-01-30 00:00:00,ELLENDALE,WA,-17.9269,124.8119,Bureau measurement of rainfall.,0.0,0.0,83,24,,,,,,
5066,2014-12-11 00:05:00,WITTITRIN,NSW,-31.0984,152.6511,Bureau measurement of rainfall.,53.0,60.0,0,0,,,,,,
5067,2014-12-11 01:05:00,COFFS HARBOUR,NSW,-30.3151,153.1345,Bureau measurement of rainfall.,37.0,30.0,0,0,,,,,,
5068,2014-11-25 03:45:00,THORA,NSW,-30.4317,152.0345,Bureau measurement of rainfall.,35.5,30.0,0,0,,,,,,
5069,2014-11-26 02:15:00,UKI,NSW,-28.4234,153.3261,Bureau measurement of rainfall.,36.0,30.0,0,0,,,,,,
5070,2014-12-01 04:30:00,YARRAS,NSW,-31.4651,152.3345,Bureau measurement of rainfall.,50.0,60.0,0,0,,,,,,
5071,2014-12-01 07:15:00,BAERAMI,NSW,-32.3817,150.4679,Bureau measurement of rainfall.,48.0,60.0,0,0,,,,,,
5072,2014-12-04 01:40:00,BOWRAVILLE,NSW,-30.6317,152.8642,Bureau measurement of rainfall.,37.0,30.0,0,0,,,,,,
5073,2014-12-22 04:15:00,ARALUEN,NSW,-35.6484,149.8179,Bureau measurement of rainfall.,62.0,30.0,0,0,,,,,,
5074,2014-12-22 04:05:00,ARALUEN,NSW,-35.6484,149.8179,Bureau measurement of rainfall.,86.0,60.0,0,0,,,,,,
5075,2014-12-23 02:35:00,BUNDANOON,NSW,-34.6556,150.2996,Bureau measurement of rainfall.,58.2,30.0,0,0,,,,,,
5076,2014-12-24 02:45:00,YARRAS,NSW,-31.4651,152.3345,Bureau measurement of rainfall.,45.0,30.0,0,0,,,,,,
5077,2014-12-25 08:34:00,MILBRODALE,NSW,-32.6984,151.0095,Bureau measurement of rainfall.,54.0,60.0,0,0,,,,,,
5078,2014-12-26 06:58:00,TURNERS FLAT,NSW,-31.0151,152.7011,Bureau measurement of rainfall.,36.0,30.0,0,0,,,,,,
5079,2014-12-26 07:20:00,PILLAR VALLEY,NSW,-29.7651,153.1178,Bureau measurement of rainfall.,45.0,30.0,0,0,,,,,,
5080,2014-12-31 15:20:00,GLENREAGH,NSW,-30.0484,152.9845,Bureau measurement of rainfall.,50.0,60.0,0,0,,,,,,
5081,2014-12-31 15:20:00,GOONENGERRY,NSW,-28.5984,153.4345,Bureau measurement of rainfall.,77.0,60.0,0,0,,,,,,
5082,2015-01-02 05:20:00,BEN BULLEN,NSW,-33.2151,150.0179,Bureau measurement of rainfall.,37.4,30.0,0,0,,,,,,
5083,2015-01-04 06:00:00,NOWRA,NSW,-34.8817,150.6012,Bureau measurement of rainfall.,38.0,15.0,0,0,,,,,,
5084,2015-01-04 07:00:00,BARRENGARRY,NSW,-34.7151,150.5346,Bureau measurement of rainfall.,57.0,60.0,0,0,,,,,,
5085,2015-01-04 06:40:00,BONYTHON,NSW,-35.4333,149.0833,Other measurement of rainfall.,40.0,60.0,0,0,,,,,,
5086,2015-01-09 03:15:00,MERRIWA,NSW,-32.122,150.3303,Bureau measurement of rainfall.,37.0,30.0,0,0,,,,,,
5087,2015-01-09 06:15:00,BLACKTOWN,NSW,-33.7706,150.9068,Bureau measurement of rainfall.,51.0,30.0,0,0,,,,,,
5088,2015-01-09 06:15:00,TOONGABBIE,NSW,-33.7651,150.9679,Bureau measurement of rainfall.,42.5,30.0,0,0,,,,,,
5089,2015-01-09 08:25:00,ULLADULLA,NSW,-35.3484,150.4679,Bureau measurement of rainfall.,35.0,30.0,0,0,,,,,,
5090,2015-01-09 08:50:00,NERRIGA,NSW,-35.1317,150.1179,Bureau measurement of rainfall.,36.0,30.0,0,0,,,,,,
5091,2015-01-19 08:15:00,COFFS HARBOUR AIRPORT,NSW,-30.3151,153.1178,Bureau measurement of rainfall.,40.5,30.0,0,0,,,,,,
5092,2015-01-19 10:55:00,POTTSVILLE,NSW,-28.3984,153.5511,Bureau measurement of rainfall.,62.0,60.0,0,0,,,,,,
5093,2015-01-19 11:30:00,KEMPSEY AIRPORT,NSW,-31.0651,152.7678,Bureau measurement of rainfall.,64.0,60.0,0,0,,,,,,
5094,2015-01-19 14:20:00,MULLUMBIMBY,NSW,-28.5484,153.5011,Bureau measurement of rainfall.,55.0,60.0,0,0,,,,,,
5095,2015-01-19 17:30:00,CAPE BYRON,NSW,-28.6387,153.6361,Bureau measurement of rainfall.,57.0,60.0,0,0,,,,,,
5096,2015-01-19 00:53:00,KRAMBACH,NSW,-32.0484,152.2678,Bureau measurement of rainfall.,50.0,60.0,0,0,,,,,,
5097,2015-01-20 04:43:00,HARRINGTON,NSW,-31.8651,152.6845,Other measurement of rainfall.,140.0,180.0,0,0,,,,,,
5098,2015-01-20 05:00:00,WOOLBROOK,NSW,-30.9651,151.3511,Other measurement of rainfall.,50.0,60.0,0,0,,,,,,
5099,2015-01-20 09:27:00,COLLOMBATTI,NSW,-30.8909,152.7147,Bureau measurement of rainfall.,96.0,60.0,0,0,,,,,,
5100,2015-02-25 08:25:00,WICKEPIN,WA,-32.7803,117.5053,Bureau measurement of rainfall.,26.8,65.0,0,0,,,,,,
5101,2015-02-26 00:00:00,KONDININ,WA,-32.4936,118.2678,Bureau measurement of rainfall.,0.0,0.0,28,24,,,,,,
5102,2015-02-28 00:00:00,MOUNT NEWMAN,WA,-28.5008,121.09,Bureau measurement of rainfall.,0.0,0.0,100,24,,,,,,
5103,2015-03-02 00:00:00,YAKABINDIE,WA,-27.5756,120.5297,Bureau measurement of rainfall.,0.0,0.0,108,24,,,,,,
5104,2015-03-03 00:00:00,Faraway Bay,WA,0.0,0.0,Bureau measurement of rainfall.,0.0,0.0,110,24,,,,,,
5105,2015-03-03 00:00:00,MINGAH SPRINGS,WA,-24.9472,118.7106,Bureau measurement of rainfall.,0.0,0.0,121,24,,,,,,
5106,2015-03-07 00:00:00,PARABURDOO,WA,-23.1958,117.7039,Bureau measurement of rainfall.,0.0,0.0,56,24,,,,,,
5107,2015-03-09 00:00:00,Kimberley,WA,0.0,0.0,Bureau measurement of rainfall.,0.0,0.0,77,24,,,,,,
5108,2015-02-24 00:00:00,TARINA WELL,WA,-26.0075,116.0339,Bureau measurement of rainfall.,0.0,0.0,71,24,,,,,,
5109,2015-03-31 00:00:00,ONSLOW,WA,-21.6881,115.1353,Bureau measurement of rainfall.,0.0,0.0,106,24,,,,,,
5110,2015-04-10 00:00:00,PORONGURUP ESTATE,WA,-34.6817,117.8419,Bureau measurement of rainfall.,0.0,0.0,88,24,,,,,,
5111,2015-01-24 03:15:00,Murrays Flat (Wollondilly River),NSW,-34.7217,149.7933,Bureau measurement of rainfall.,50.0,60.0,0,0,,,,,,
5112,2015-01-24 03:01:00,Orange (Bloodwood Winery),NSW,-33.15,149.2,Other measurement of rainfall.,47.0,60.0,0,0,,,,,,
5113,2015-01-24 06:40:00,Jingera (Hillside),NSW,-35.7833,149.4167,Bureau measurement of rainfall.,31.8,30.0,0,0,,,,,,
5114,2015-01-25 04:25:00,Wooli (Browns Knob),NSW,-29.9125,153.1275,Bureau measurement of rainfall.,38.0,30.0,0,0,,,,,,
5115,2015-01-25 08:40:00,Jiggi (Gwynne St),NSW,-28.676,153.1538,Bureau measurement of rainfall.,49.0,30.0,0,0,,,,,,
5116,2015-01-26 02:01:00,Inverell,NSW,-29.7752,151.0819,Bureau measurement of rainfall.,30.2,30.0,0,0,,,,,,
5117,2015-01-27 00:00:05,Pokolbin,NSW,-32.8126,151.3043,Bureau measurement of rainfall.,26.4,30.0,0,0,,,,,,
5118,2015-01-27 02:00:00,Tangory Mountain,NSW,-32.5553,151.379,Bureau measurement of rainfall.,28.2,30.0,0,0,,,,,,
5119,2015-01-27 01:20:00,Molong,NSW,-32.9892,148.9318,Bureau measurement of rainfall.,28.2,30.0,0,0,,,,,,
5120,2015-01-27 02:05:00,Bylong,NSW,-32.471,150.1059,Bureau measurement of rainfall.,26.0,30.0,0,0,,,,,,
5121,2015-01-27 02:40:00,Gresford,NSW,-32.4266,151.5376,Bureau measurement of rainfall.,31.0,30.0,0,0,,,,,,
5122,2015-01-27 03:00:00,Nundle,NSW,-31.46,151.13,Bureau measurement of rainfall.,44.2,60.0,0,0,,,,,,
5123,2015-01-27 03:30:00,Narrabri (Mt Kaputa),NSW,-30.2838,150.1666,Bureau measurement of rainfall.,30.0,35.6,0,0,,,,,,
5124,2015-01-27 05:10:00,Tingha,NSW,-29.9315,151.2945,Bureau measurement of rainfall.,30.0,32.0,0,0,,,,,,
5125,2015-01-27 05:30:00,Inverell,NSW,-29.7752,151.0819,Bureau measurement of rainfall.,57.8,60.0,0,0,,,,,,
5126,2015-01-27 06:05:00,Inverell,NSW,-29.605,151.267,Bureau measurement of rainfall.,38.0,30.0,0,0,,,,,,
5127,2015-02-01 01:00:00,Nabiac (near Foster),NSW,-32.0873,152.3748,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
5128,2015-02-01 12:50:00,Wooli,NSW,-29.8919,153.2648,Bureau measurement of rainfall.,73.0,60.0,0,0,,,,,,
5129,2015-02-12 04:55:00,Gurya,NSW,-29.9465,151.6066,Bureau measurement of rainfall.,30.0,30.0,0,0,,,,,,
5130,2015-02-25 07:25:00,Ulan,NSW,-32.2807,149.741,Bureau measurement of rainfall.,42.0,60.0,0,0,,,,,,
5131,2015-02-26 07:50:00,Comboyne,NSW,-31.6061,152.4669,Other measurement of rainfall.,60.0,60.0,0,0,,,,,,
5132,2015-03-08 08:25:00,Woolgoolga,NSW,-30.1052,153.1956,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
5133,2015-03-09 04:30:00,Grafton,NSW,-29.7583,153.0297,Bureau measurement of rainfall.,30.0,50.0,0,0,,,,,,
5134,2015-03-11 08:30:00,Guilford,NSW,-33.8661,150.9937,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
5135,2015-03-13 23:00:00,Clarencetown,NSW,-32.5584,151.8043,Bureau measurement of rainfall.,52.0,60.0,0,0,,,,,,
5136,2015-03-13 01:00:00,Boambee (Coffs Harbour),NSW,-30.3242,153.0491,Bureau measurement of rainfall.,51.0,60.0,0,0,,,,,,
5137,2015-03-13 01:00:00,Toormina (Coffs Harbour),NSW,-30.3525,153.0761,Bureau measurement of rainfall.,52.0,60.0,0,0,,,,,,
5138,2015-03-13 01:00:00,Sawtell (Coffs Harbour),NSW,-30.3667,153.0953,Bureau measurement of rainfall.,55.0,60.0,0,0,,,,,,
5139,2015-03-13 01:30:00,Bray Street (Coffs Harbour),NSW,-30.2825,153.1219,Bureau measurement of rainfall.,69.0,60.0,0,0,,,,,,
5140,2015-03-18 18:20:00,Bukkulla (N of Inverell,NSW,-29.5045,151.1293,Bureau measurement of rainfall.,50.0,60.0,0,0,,,,,,
5141,2015-03-24 02:25:00,Coonabarabran AWS,NSW,-31.333,149.2699,Bureau measurement of rainfall.,32.0,20.0,0,0,,,,,,
5142,2015-03-24 07:35:00,Wyong (Kangy Angy - Ourimbah ck),NSW,-33.3319,151.3833,Bureau measurement of rainfall.,36.0,30.0,0,0,,,,,,
5143,2015-03-30 08:00:00,S. of Newcastle,NSW,0.0,0.0,Other measurement of rainfall.,80.0,90.0,0,0,,,,,,
5144,2015-04-06 04:45:00,Macquarie College - Newcastle,NSW,-32.9219,151.6514,Bureau measurement of rainfall.,42.5,30.0,0,0,,,,,,
5145,2015-04-21 22:45:00,Tocal AWS,NSW,-32.6296,151.5919,Bureau measurement of rainfall.,112.0,60.0,0,0,,,,,,
5146,2015-04-28 08:25:00,Cofs Harbour (Gundagai St),NSW,-30.2939,153.1094,Bureau measurement of rainfall.,70.0,60.0,0,0,,,,,,
5147,2015-04-29 20:55:00,Wooli River,NSW,-29.8919,153.2648,Bureau measurement of rainfall.,75.0,60.0,0,0,,,,,,
5148,2015-05-02 08:20:00,Wooli River,NSW,-29.8919,153.2648,Bureau measurement of rainfall.,79.0,30.0,0,0,,,,,,
5149,2014-12-03 07:07:00,TENNANT CREEK,NT,-19.6511,134.1897,Bureau measurement of rainfall.,54.4,60.0,0,0,,0.0,0.0,0.0,0.0,
5150,2015-01-23 14:30:00,GUNN POINT,NT,-12.1718,130.9943,Bureau measurement of rainfall.,117.0,60.0,188,24,,,,,,
5151,2015-06-08 12:30:00,KULGERA AIRSTRIP,NT,-25.8431,133.2929,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5152,2015-01-09 10:30:00,ALICE SPRINGS,NT,-23.6994,133.8807,Bureau measurement of rainfall.,41.2,60.0,0,0,,0.0,0.0,0.0,0.0,
5153,2015-02-20 00:00:00,HUMPTY DOO,NT,-12.5842,131.1258,Bureau measurement of rainfall.,119.0,1.9,0,0,,,,,,
5154,2014-01-15 07:05:00,HORSHAM,VIC,-36.7146,142.1981,Other measurement of rainfall.,25.0,45.0,0,0,,,,,,
5155,2014-01-16 09:40:00,MILL PARK,VIC,-37.6728,145.061,Other measurement of rainfall.,13.0,10.0,0,0,,,,,,
5156,2014-02-19 07:05:00,GEELONG,VIC,-38.1502,144.3558,Bureau measurement of rainfall.,17.0,5.0,0,0,,,,,,
5157,2014-03-15 12:30:00,MYRTLEFORD,VIC,-36.5635,146.7262,Other measurement of rainfall.,16.2,30.0,0,0,,,,,,
5158,2014-03-15 08:05:00,WYNDHAM VALE,VIC,-37.8644,144.6013,Other measurement of rainfall.,13.0,20.0,0,0,,,,,,
5159,2014-03-21 03:00:00,SILVER CREEK,VIC,-36.3787,146.7313,Other measurement of rainfall.,8.0,5.0,0,0,,,,,,
5160,2014-03-21 06:15:00,MOUNT BAW BAW,VIC,-37.8398,146.2726,Bureau measurement of rainfall.,14.0,10.0,0,0,,,,,,
5161,2014-03-21 05:50:00,BRIGHT,VIC,-36.7306,146.9608,Other measurement of rainfall.,25.0,20.0,0,0,,,,,,
5162,2014-03-21 07:30:00,BEECHWORTH,VIC,-36.3642,146.6879,Other measurement of rainfall.,21.6,15.0,0,0,,,,,,
5163,2014-03-27 07:00:00,GEELONG,VIC,-38.1502,144.3558,Other measurement of rainfall.,9.0,10.0,0,0,,,,,,
5164,2014-09-09 04:25:00,ESSENDON,VIC,-37.7531,144.908,Bureau measurement of rainfall.,8.0,10.0,0,0,,,,,,
5165,2014-09-09 03:30:00,GLEN FORBES,VIC,-38.4593,145.5444,Other measurement of rainfall.,21.0,60.0,0,0,,,,,,
5166,2014-12-01 00:00:00,MOUNT DELEGATE,VIC,-37.1139,148.8965,Estimate of rainfall (eg. from filling of receptacles).,37.6,60.0,0,0,,,,,,
5167,2014-12-03 06:00:00,KANIVA,VIC,-36.3779,141.2386,Estimate of rainfall (eg. from filling of receptacles).,52.0,30.0,0,0,,,,,,
5168,2014-12-05 07:00:00,MANSFIELD,VIC,-37.0579,146.0878,Other measurement of rainfall.,54.0,60.0,0,0,,,,,,
5169,2014-12-06 04:00:00,WANGARATTA,VIC,-36.3565,146.3154,Bureau measurement of rainfall.,51.2,60.0,0,0,,,,,,
5170,2014-12-06 04:00:00,MOORNGAG,VIC,-36.7566,146.0522,Estimate of rainfall (eg. from filling of receptacles).,23.8,30.0,0,0,,,,,,
5171,2014-12-06 04:00:00,TATONG,VIC,-36.7242,146.247,Estimate of rainfall (eg. from filling of receptacles).,35.9,30.0,0,0,,,,,,
5172,2014-12-07 04:00:00,STRATFORD,VIC,-37.9682,147.0797,Other measurement of rainfall.,61.0,60.0,0,0,,,,,,
5173,2015-01-03 06:00:00,PORT CAMPBELL,VIC,-38.6208,142.9953,Estimate of rainfall (eg. from filling of receptacles).,15.0,10.0,0,0,,,,,,
5174,2015-01-07 06:20:00,BLACKBURN,VIC,-37.8203,145.1537,Other measurement of rainfall.,37.0,10.0,0,0,,,,,,
5175,2015-01-07 10:08:00,TYABB,VIC,-38.2615,145.1849,Other measurement of rainfall.,37.0,10.0,0,0,,,,,,
5176,2015-01-07 10:08:00,CERES,VIC,-38.1735,144.2705,Estimate of rainfall (eg. from filling of receptacles).,42.0,60.0,0,0,,,,,,
5177,2015-01-09 08:00:00,STRATHDALE,VIC,-36.7616,144.3169,Bureau measurement of rainfall.,53.0,60.0,0,0,,,,,,
5178,2015-01-09 08:00:00,MAIDEN GULLY,VIC,-36.7413,144.2157,Bureau measurement of rainfall.,74.0,60.0,0,0,,,,,,
5179,2015-01-09 08:00:00,BRIDGEWATER,VIC,-36.6032,143.9436,Bureau measurement of rainfall.,41.0,30.0,0,0,,,,,,
5180,2015-01-09 08:00:00,Bendigo,VIC,-36.6032,143.9436,Other measurement of rainfall.,70.0,30.0,0,0,,,,,,
5181,2015-01-09 08:00:00,NORTH BENDIGO,VIC,-36.7455,144.2828,Other measurement of rainfall.,50.0,60.0,0,0,,,,,,
5182,2015-01-09 08:00:00,LOCKWOOD SOUTH,VIC,-36.9227,144.1221,Other measurement of rainfall.,32.0,60.0,0,0,,,,,,
5183,2015-01-21 07:00:00,MOUNT BULLER,VIC,-37.1466,146.4246,Bureau measurement of rainfall.,27.0,30.0,0,0,,,,,,
5184,2015-02-17 04:30:00,MCKILLOP BRIDGE,VIC,-37.0857,148.412,Bureau measurement of rainfall.,135.0,120.0,0,0,,,,,,
5185,2015-02-23 07:00:00,MYRTLEFORD,VIC,-36.5599,146.7218,Other measurement of rainfall.,25.0,30.0,0,0,,,,,,
5186,2014-12-05 08:40:00,CORAL BANK,VIC,-36.6206,147.085,Estimate of rainfall (eg. from filling of receptacles).,40.0,7.0,0,0,,,,,,
5187,2014-12-06 02:30:00,WALDARA,VIC,-36.3227,146.2814,Other measurement of rainfall.,50.0,60.0,0,0,,,,,,
5188,2014-12-16 03:30:00,Hobart,TAS,-42.89,147.33,Bureau measurement of rainfall.,7.0,7.0,20,24,,,,,,
5189,2014-12-16 05:59:00,Hobart,TAS,-42.89,147.33,Bureau measurement of rainfall.,7.0,14.0,20,24,,,,,,
5190,2015-02-28 17:00:00,MARRARA,NT,-12.404,130.9104,Bureau measurement of rainfall.,79.6,40.0,89,24,,,,,,
5191,2014-12-10 04:30:00,Brighton,TAS,-42.7,147.26,Bureau measurement of rainfall.,20.0,60.0,32,24,,,,,,
5192,2011-12-19 05:25:00,Hobart,TAS,-42.89,147.33,Bureau measurement of rainfall.,16.4,10.0,32,24,,,,,,
5193,2012-11-09 00:25:00,KINGSTON,TAS,-42.98,147.316,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5194,2012-11-09 00:00:00,ROKEBY,TAS,-42.9,147.442,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5195,2014-04-10 06:00:00,PALMERSTON,NT,-12.4808,130.9841,Bureau measurement of rainfall.,66.6,60.0,0,0,,,,,,
5196,2014-12-01 15:00:00,TINDAL AIRFIELD,NT,-14.5167,132.3667,Bureau measurement of rainfall.,76.0,60.0,76,24,,,,,,
5197,2015-02-13 06:45:00,DARWIN INTERNATIONAL AIRPORT,NT,-12.4101,130.8768,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5198,2015-03-27 00:00:00,PARAP,NT,-12.434,130.8448,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5199,2015-02-13 06:30:00,Ballarat,VIC,-37.5632,143.8554,Bureau measurement of rainfall.,0.0,0.0,44,24,,,,,,
5200,2015-10-11 06:30:00,Balwyn,VIC,-37.8131,145.0818,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5201,2015-10-10 08:15:00,YARRA GLEN,VIC,-37.6631,145.3708,Other measurement of rainfall.,0.0,0.0,0,0,,,,,,
5202,2015-10-13 04:30:00,BRAYS CREEK,NSW,-28.4067,153.1928,Bureau measurement of rainfall.,43.0,30.0,0,0,,,,,,
5203,2015-11-01 03:50:00,NUMURKAH,VIC,-36.0943,145.436,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5204,2015-11-04 07:00:00,MURRAYVILLE,VIC,-35.2663,141.1792,Bureau measurement of rainfall.,0.0,0.0,82,24,,,,,,
5205,2015-11-05 02:15:00,BULLA,VIC,-37.6377,144.8036,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
